,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
11532,2021-10-17,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11533,2021-10-24,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11534,2021-10-31,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11535,2021-11-07,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11536,2021-11-14,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11537,2021-11-21,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11538,2021-11-28,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11539,2021-12-05,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11540,2021-12-12,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11541,2021-12-19,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11542,2021-12-26,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11543,2022-01-02,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11544,2022-01-09,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11545,2022-01-16,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11546,2022-01-23,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11547,2022-01-30,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11548,2022-02-06,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11549,2022-02-13,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11550,2022-02-20,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11551,2022-02-27,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11552,2022-03-06,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11553,2022-03-13,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11554,2022-03-20,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11555,2022-03-27,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11556,2022-04-03,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11557,2022-04-10,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11558,2022-04-17,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11559,2022-04-24,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11560,2022-05-01,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11561,2022-05-08,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11562,2022-05-15,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11563,2022-05-22,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11564,2022-05-29,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11565,2022-06-05,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11566,2022-06-12,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11567,2022-06-19,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11568,2022-06-26,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11569,2022-07-03,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11570,2022-07-10,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11571,2022-07-17,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11572,2022-07-24,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11573,2022-07-31,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11574,2022-08-07,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11575,2022-08-14,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11576,2022-08-21,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11577,2022-08-28,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11578,2022-09-04,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11579,2022-09-11,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11580,2022-09-18,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11581,2022-09-25,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11582,2022-10-02,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11583,2022-10-09,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11584,2022-10-16,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11585,2022-10-23,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11586,2022-10-30,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11587,2022-11-06,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11588,2022-11-13,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11589,2022-11-20,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11590,2022-11-27,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11591,2022-12-04,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11592,2022-12-11,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11593,2022-12-18,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11594,2022-12-25,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2022,,,,,
11595,2023-01-01,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11596,2023-01-08,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11597,2023-01-15,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11598,2023-01-22,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11599,2023-01-29,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11600,2023-02-05,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11601,2023-02-12,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11602,2023-02-19,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11603,2023-02-26,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11604,2023-03-05,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11605,2023-03-12,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11606,2023-03-19,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11607,2023-03-26,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11608,2023-04-02,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11609,2023-04-09,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11610,2023-04-16,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11611,2023-04-23,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11612,2023-04-30,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11613,2023-05-07,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11614,2023-05-14,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11615,2023-05-21,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11616,2023-05-28,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11617,2023-06-04,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11618,2023-06-11,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11619,2023-06-18,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11620,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11621,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11622,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11623,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11624,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11625,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11626,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11627,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11628,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11629,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11630,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11631,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11632,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11633,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11634,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
11635,2023-10-08,Facebook_France24_KitKat,905.1868030945328,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,318.58663427335904
11636,2023-10-15,Facebook_France24_KitKat,1002.3867144619402,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,352.79680228326225
11637,2023-10-22,Facebook_France24_KitKat,1059.7503040270017,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,372.9863066672129
11638,2023-10-29,Facebook_France24_KitKat,1073.8287853187467,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,377.9413236372836
11639,2023-11-05,Facebook_France24_KitKat,1081.2617929319956,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,380.5574210769918
11640,2023-11-12,Facebook_France24_KitKat,1085.4146586730324,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,382.01905033904353
11641,2023-11-19,Facebook_France24_KitKat,1015.1247062474835,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,357.2800248805034
11642,2023-11-26,Facebook_France24_KitKat,798.06938071811,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,280.8859310038502
11643,2023-12-03,Facebook_France24_KitKat,524.5236366627497,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,184.60965121224382
11644,2023-12-10,Facebook_France24_KitKat,304.57340378743993,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,107.19667506209503
11645,2023-12-17,Facebook_France24_KitKat,164.6521599934963,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,57.950444371081254
11646,2023-12-24,Facebook_France24_KitKat,85.67398629530776,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,30.15354051262443
11647,2023-12-31,Facebook_France24_KitKat,43.70836696584831,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,15.383456181232289
11648,2020-01-12,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11649,2020-01-19,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11650,2020-01-26,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11651,2020-02-02,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11652,2020-02-09,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11653,2020-02-16,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11654,2020-02-23,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11655,2020-03-01,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11656,2020-03-08,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11657,2020-03-15,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11658,2020-03-22,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11659,2020-03-29,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11660,2020-04-05,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11661,2020-04-12,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11662,2020-04-19,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11663,2020-04-26,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11664,2020-05-03,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11665,2020-05-10,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11666,2020-05-17,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11667,2020-05-24,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11668,2020-05-31,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11669,2020-06-07,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11670,2020-06-14,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11671,2020-06-21,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11672,2020-06-28,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11673,2020-07-05,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11674,2020-07-12,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11675,2020-07-19,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11676,2020-07-26,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11677,2020-08-02,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11678,2020-08-09,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11679,2020-08-16,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11680,2020-08-23,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11681,2020-08-30,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11682,2020-09-06,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11683,2020-09-13,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11684,2020-09-20,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11685,2020-09-27,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11686,2020-10-04,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11687,2020-10-11,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11688,2020-10-18,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11689,2020-10-25,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11690,2020-11-01,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11691,2020-11-08,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11692,2020-11-15,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11693,2020-11-22,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11694,2020-11-29,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11695,2020-12-06,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11696,2020-12-13,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11697,2020-12-20,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11698,2020-12-27,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2020,,,,,
11699,2021-01-03,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11700,2021-01-10,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11701,2021-01-17,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11702,2021-01-24,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11703,2021-01-31,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11704,2021-02-07,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11705,2021-02-14,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11706,2021-02-21,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
11707,2021-02-28,Facebook_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook,2021,,,,,
