,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
4575,2023-12-31,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,Budget,Poland,Cini Minis,Social,NBC Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
4576,2020-01-12,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4577,2020-01-19,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4578,2020-01-26,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4579,2020-02-02,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4580,2020-02-09,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4581,2020-02-16,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4582,2020-02-23,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4583,2020-03-01,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4584,2020-03-08,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4585,2020-03-15,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4586,2020-03-22,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4587,2020-03-29,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4588,2020-04-05,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4589,2020-04-12,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4590,2020-04-19,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4591,2020-04-26,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4592,2020-05-03,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4593,2020-05-10,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4594,2020-05-17,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4595,2020-05-24,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4596,2020-05-31,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4597,2020-06-07,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4598,2020-06-14,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4599,2020-06-21,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4600,2020-06-28,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4601,2020-07-05,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4602,2020-07-12,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4603,2020-07-19,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4604,2020-07-26,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4605,2020-08-02,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4606,2020-08-09,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4607,2020-08-16,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4608,2020-08-23,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4609,2020-08-30,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4610,2020-09-06,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4611,2020-09-13,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4612,2020-09-20,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4613,2020-09-27,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4614,2020-10-04,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4615,2020-10-11,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4616,2020-10-18,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4617,2020-10-25,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4618,2020-11-01,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4619,2020-11-08,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4620,2020-11-15,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4621,2020-11-22,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4622,2020-11-29,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4623,2020-12-06,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4624,2020-12-13,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4625,2020-12-20,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4626,2020-12-27,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2020,,,,,
4627,2021-01-03,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
4628,2021-01-10,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
4629,2021-01-17,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
4630,2021-01-24,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
4631,2021-01-31,NBC Facebook_Poland_Cini Minis,0.0,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
4632,2021-02-07,NBC Facebook_Poland_Cini Minis,702.3614026874262,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,95.27700451534204
4633,2021-02-14,NBC Facebook_Poland_Cini Minis,734.7724313313558,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,99.67363808694626
4634,2021-02-21,NBC Facebook_Poland_Cini Minis,750.6706718982998,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,101.83027245279682
4635,2021-02-28,NBC Facebook_Poland_Cini Minis,795.3832499833233,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,107.89564063476003
4636,2021-03-07,NBC Facebook_Poland_Cini Minis,251.0676465969354,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,34.05792688343116
4637,2021-03-14,NBC Facebook_Poland_Cini Minis,501.34432353606195,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,68.00855684056455
4638,2021-03-21,NBC Facebook_Poland_Cini Minis,543.5528206620438,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,73.73424044998646
4639,2021-03-28,NBC Facebook_Poland_Cini Minis,146.90352608961442,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,19.927814747515065
4640,2021-04-04,NBC Facebook_Poland_Cini Minis,39.35488641134738,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,5.338584489363546
4641,2021-04-11,NBC Facebook_Poland_Cini Minis,10.518181155853908,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,1.4268164361609486
4642,2021-04-18,NBC Facebook_Poland_Cini Minis,2.809369264326457,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.381097661486413
4643,2021-04-25,NBC Facebook_Poland_Cini Minis,0.7502463223439255,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.10177270842058563
4644,2021-05-02,NBC Facebook_Poland_Cini Minis,0.2003454084852069,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.027177333942093092
4645,2021-05-09,NBC Facebook_Poland_Cini Minis,0.053499496770104765,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.007257334722309977
4646,2021-05-16,NBC Facebook_Poland_Cini Minis,0.014286261900439417,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0019379656034448729
4647,2021-05-23,NBC Facebook_Poland_Cini Minis,0.0038149350303426344,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0005175050632351593
4648,2021-05-30,NBC Facebook_Poland_Cini Minis,0.001018721765894514,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.00013819204460499665
4649,2021-06-06,NBC Facebook_Poland_Cini Minis,618.4534374872356,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,83.89468830510812
4650,2021-06-13,NBC Facebook_Poland_Cini Minis,813.2883510501622,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,110.32451042838117
4651,2021-06-20,NBC Facebook_Poland_Cini Minis,813.9392342517376,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,110.41280429176572
4652,2021-06-27,NBC Facebook_Poland_Cini Minis,221.3255589654527,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,30.023341545003074
4653,2021-07-04,NBC Facebook_Poland_Cini Minis,59.38954319015085,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,8.056333609793052
4654,2021-07-11,NBC Facebook_Poland_Cini Minis,15.879704444126231,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,2.154119896446863
4655,2021-07-18,NBC Facebook_Poland_Cini Minis,4.241910240621277,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.5754252719510726
4656,2021-07-25,NBC Facebook_Poland_Cini Minis,1.1328440063163763,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.1536729995298698
4657,2021-08-01,NBC Facebook_Poland_Cini Minis,0.3025166332104113,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.04103710499761267
4658,2021-08-08,NBC Facebook_Poland_Cini Minis,0.0807831029113303,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.010958421165223785
4659,2021-08-15,NBC Facebook_Poland_Cini Minis,0.02157196464866026,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.002926288610636942
4660,2021-08-22,NBC Facebook_Poland_Cini Minis,499.9375276922603,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,67.81772161891199
4661,2021-08-29,NBC Facebook_Poland_Cini Minis,650.1015839215079,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,88.18783507994918
4662,2021-09-05,NBC Facebook_Poland_Cini Minis,822.5837200249899,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,111.58544946688436
4663,2021-09-12,NBC Facebook_Poland_Cini Minis,784.2547092736447,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,106.38602746497558
4664,2021-09-19,NBC Facebook_Poland_Cini Minis,821.6464350266202,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,111.45830451461315
4665,2021-09-26,NBC Facebook_Poland_Cini Minis,223.4604088675904,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,30.31293904137357
4666,2021-10-03,NBC Facebook_Poland_Cini Minis,59.96522461242773,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,8.134426171912503
4667,2021-10-10,NBC Facebook_Poland_Cini Minis,16.033833519605793,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,2.1750278742546167
4668,2021-10-17,NBC Facebook_Poland_Cini Minis,4.28309682550339,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.5810123307199198
4669,2021-10-24,NBC Facebook_Poland_Cini Minis,1.1438443193903878,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.1551652183141204
4670,2021-10-31,NBC Facebook_Poland_Cini Minis,0.3054542493204769,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.04143559965052517
4671,2021-11-07,NBC Facebook_Poland_Cini Minis,480.5019094917959,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,65.18123351469849
4672,2021-11-14,NBC Facebook_Poland_Cini Minis,585.1069127008096,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,79.37115244381135
4673,2021-11-21,NBC Facebook_Poland_Cini Minis,2780.751097581201,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,377.2155387049281
4674,2021-11-28,NBC Facebook_Poland_Cini Minis,1077.6043284689993,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,146.1796050814382
4675,2021-12-05,NBC Facebook_Poland_Cini Minis,1865.8983608916458,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,253.1135763947429
4676,2021-12-12,NBC Facebook_Poland_Cini Minis,519.9745780625474,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,70.53579543575238
4677,2021-12-19,NBC Facebook_Poland_Cini Minis,140.45694527808632,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,19.053320638444806
4678,2021-12-26,NBC Facebook_Poland_Cini Minis,37.62253959003314,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,5.1035874988043295
4679,2022-01-02,NBC Facebook_Poland_Cini Minis,10.054804527923547,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.3602581725265541
4680,2022-01-09,NBC Facebook_Poland_Cini Minis,2.6855758052954575,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.3633165047562727
4681,2022-01-16,NBC Facebook_Poland_Cini Minis,0.7171851523520045,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0970239612308984
4682,2022-01-23,NBC Facebook_Poland_Cini Minis,0.19151663165606403,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.02590921212455615
4683,2022-01-30,NBC Facebook_Poland_Cini Minis,0.051141883004493856,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0069186988292079706
4684,2022-02-06,NBC Facebook_Poland_Cini Minis,556.458903711322,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,75.28020752132994
4685,2022-02-13,NBC Facebook_Poland_Cini Minis,610.5386225538824,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,82.59634970184061
4686,2022-02-20,NBC Facebook_Poland_Cini Minis,686.9916189365268,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,92.939247254431
4687,2022-02-27,NBC Facebook_Poland_Cini Minis,609.3390432259612,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,82.43406533521099
4688,2022-03-06,NBC Facebook_Poland_Cini Minis,164.92663610993853,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,22.31200059760752
4689,2022-03-13,NBC Facebook_Poland_Cini Minis,44.20072925929993,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,5.979669026844107
4690,2022-03-20,NBC Facebook_Poland_Cini Minis,11.814557640280073,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.5983253120780316
4691,2022-03-27,NBC Facebook_Poland_Cini Minis,3.1557162544935387,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.42691917216576664
4692,2022-04-03,NBC Facebook_Poland_Cini Minis,0.8427451860753019,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.11401027474306136
4693,2022-04-10,NBC Facebook_Poland_Cini Minis,0.2250467141013794,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.030445309126249768
4694,2022-04-17,NBC Facebook_Poland_Cini Minis,0.06009567446364505,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.008130007112087547
4695,2022-04-24,NBC Facebook_Poland_Cini Minis,0.016047677455781856,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0021710003758576685
4696,2022-05-01,NBC Facebook_Poland_Cini Minis,0.0042852951779629635,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.00057973357625447
4697,2022-05-08,NBC Facebook_Poland_Cini Minis,0.0011443244737041431,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0001548092469679928
4698,2022-05-15,NBC Facebook_Poland_Cini Minis,0.0003055748446321874,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,4.133950874680052e-05
4699,2022-05-22,NBC Facebook_Poland_Cini Minis,8.159921953455091e-05,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.1039101251089512e-05
4700,2022-05-29,NBC Facebook_Poland_Cini Minis,2.1789858452152338e-05,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,2.9478278722796863e-06
4701,2022-06-05,NBC Facebook_Poland_Cini Minis,5.818658168260324e-06,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,7.871736645435339e-07
4702,2022-06-12,NBC Facebook_Poland_Cini Minis,1.5537861264556414e-06,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,2.1020301995926924e-07
4703,2022-06-19,NBC Facebook_Poland_Cini Minis,4.1491547328296994e-07,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,5.6131589815942207e-08
4704,2022-06-26,NBC Facebook_Poland_Cini Minis,1.1079653782561087e-07,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.4989042864671055e-08
4705,2022-07-03,NBC Facebook_Poland_Cini Minis,2.9586113245318675e-08,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,4.002539504718939e-09
4706,2022-07-10,NBC Facebook_Poland_Cini Minis,7.900064245868831e-09,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.0687554317027708e-09
4707,2022-07-17,NBC Facebook_Poland_Cini Minis,2.1091680958310183e-09,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,2.8533753506781526e-10
4708,2022-07-24,NBC Facebook_Poland_Cini Minis,5.626932552482045e-10,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,7.61236180127917e-11
4709,2022-07-31,NBC Facebook_Poland_Cini Minis,1.5092103865928665e-10,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,2.041726178488784e-11
4710,2022-08-07,NBC Facebook_Poland_Cini Minis,4.099089938894205e-11,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,5.54542912675966e-12
4711,2022-08-14,NBC Facebook_Poland_Cini Minis,1.1179336196984195e-11,Scenario 3,ST Revenue,Poland,Cini Minis,Social,NBC Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.5123897618435438e-12
