,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
1977,2022-01-16,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1978,2022-01-23,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1979,2022-01-30,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1980,2022-02-06,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1981,2022-02-13,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1982,2022-02-20,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1983,2022-02-27,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1984,2022-03-06,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1985,2022-03-13,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1986,2022-03-20,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1987,2022-03-27,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1988,2022-04-03,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1989,2022-04-10,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1990,2022-04-17,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1991,2022-04-24,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1992,2022-05-01,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1993,2022-05-08,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1994,2022-05-15,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1995,2022-05-22,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1996,2022-05-29,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1997,2022-06-05,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1998,2022-06-12,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
1999,2022-06-19,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2000,2022-06-26,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2001,2022-07-03,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2002,2022-07-10,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2003,2022-07-17,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2004,2022-07-24,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2005,2022-07-31,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2006,2022-08-07,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2007,2022-08-14,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2008,2022-08-21,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2009,2022-08-28,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2010,2022-09-04,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2011,2022-09-11,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2012,2022-09-18,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2013,2022-09-25,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2014,2022-10-02,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2015,2022-10-09,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2016,2022-10-16,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2017,2022-10-23,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2018,2022-10-30,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2019,2022-11-06,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2020,2022-11-13,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2021,2022-11-20,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2022,2022-11-27,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2023,2022-12-04,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2024,2022-12-11,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2025,2022-12-18,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2026,2022-12-25,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2027,2023-01-01,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2028,2023-01-08,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2029,2023-01-15,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2030,2023-01-22,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2031,2023-01-29,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2032,2023-02-05,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2033,2023-02-12,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2034,2023-02-19,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2035,2023-02-26,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2036,2023-03-05,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2037,2023-03-12,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2038,2023-03-19,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2039,2023-03-26,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2040,2023-04-02,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2041,2023-04-09,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2042,2023-04-16,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2043,2023-04-23,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2044,2023-04-30,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2045,2023-05-07,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2046,2023-05-14,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2047,2023-05-21,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2048,2023-05-28,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2049,2023-06-04,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2050,2023-06-11,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2051,2023-06-18,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2052,2023-06-25,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2053,2023-07-02,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2054,2023-07-09,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2055,2023-07-16,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2056,2023-07-23,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2057,2023-07-30,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2058,2023-08-06,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2059,2023-08-13,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2060,2023-08-20,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2061,2023-08-27,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2062,2023-09-03,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2063,2023-09-10,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2064,2023-09-17,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2065,2023-09-24,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2066,2023-10-01,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2067,2023-10-08,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2068,2023-10-15,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2069,2023-10-22,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2070,2023-10-29,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2071,2023-11-05,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2072,2023-11-12,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2073,2023-11-19,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2074,2023-11-26,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2075,2023-12-03,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2076,2023-12-10,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2077,2023-12-17,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2078,2023-12-24,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2079,2023-12-31,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2080,2020-01-12,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2081,2020-01-19,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2082,2020-01-26,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2083,2020-02-02,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2084,2020-02-09,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2085,2020-02-16,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2086,2020-02-23,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2087,2020-03-01,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2088,2020-03-08,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2089,2020-03-15,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2090,2020-03-22,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2091,2020-03-29,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2092,2020-04-05,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2093,2020-04-12,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2094,2020-04-19,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2095,2020-04-26,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2096,2020-05-03,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2097,2020-05-10,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2098,2020-05-17,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2099,2020-05-24,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2100,2020-05-31,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2101,2020-06-07,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2102,2020-06-14,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2103,2020-06-21,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2104,2020-06-28,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2105,2020-07-05,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2106,2020-07-12,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2107,2020-07-19,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2108,2020-07-26,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2109,2020-08-02,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2110,2020-08-09,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2111,2020-08-16,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2112,2020-08-23,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2113,2020-08-30,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2114,2020-09-06,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2115,2020-09-13,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2116,2020-09-20,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2117,2020-09-27,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2118,2020-10-04,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2119,2020-10-11,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2120,2020-10-18,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2121,2020-10-25,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2122,2020-11-01,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2123,2020-11-08,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2124,2020-11-15,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2125,2020-11-22,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2126,2020-11-29,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2127,2020-12-06,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2128,2020-12-13,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2129,2020-12-20,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2130,2020-12-27,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2020,,,,,
2131,2021-01-03,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2132,2021-01-10,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2133,2021-01-17,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2134,2021-01-24,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2135,2021-01-31,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2136,2021-02-07,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2137,2021-02-14,Google Search_Poland_Cini Minis,0.0,Poland,ST Revenue,Poland,Cini Minis,Search,Google Search,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
