,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
15241,2020-08-16,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15242,2020-08-23,MYTF1_France_Chocapic,4547.570000005667,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2409.6830437110443
15243,2020-08-30,MYTF1_France_Chocapic,4608.819999985,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2442.138417982868
15244,2020-09-06,MYTF1_France_Chocapic,4343.770000273334,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2301.692753586273
15245,2020-09-13,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15246,2020-09-20,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15247,2020-09-27,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15248,2020-10-04,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15249,2020-10-11,MYTF1_France_Chocapic,3444.0004704606667,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1824.9195803894356
15250,2020-10-18,MYTF1_France_Chocapic,3842.677500176333,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2036.1720247546084
15251,2020-10-25,MYTF1_France_Chocapic,5798.931980064666,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,3072.7593118914333
15252,2020-11-01,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15253,2020-11-08,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15254,2020-11-15,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15255,2020-11-22,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15256,2020-11-29,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15257,2020-12-06,MYTF1_France_Chocapic,2980.042560036,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1579.0758639112871
15258,2020-12-13,MYTF1_France_Chocapic,3343.687270109667,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1771.765254464625
15259,2020-12-20,MYTF1_France_Chocapic,3677.285039621667,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1948.5332621284738
15260,2020-12-27,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
15261,2021-01-03,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15262,2021-01-10,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15263,2021-01-17,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15264,2021-01-24,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15265,2021-01-31,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15266,2021-02-07,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15267,2021-02-14,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15268,2021-02-21,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15269,2021-02-28,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15270,2021-03-07,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15271,2021-03-14,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15272,2021-03-21,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15273,2021-03-28,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15274,2021-04-04,MYTF1_France_Chocapic,19404.940269056668,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,10944.617658148987
15275,2021-04-11,MYTF1_France_Chocapic,10082.354760057335,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,5686.56828687112
15276,2021-04-18,MYTF1_France_Chocapic,757.2361859963333,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,427.0902366991799
15277,2021-04-25,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15278,2021-05-02,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15279,2021-05-09,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15280,2021-05-16,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15281,2021-05-23,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15282,2021-05-30,MYTF1_France_Chocapic,5598.307066254333,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,3157.5119285871424
15283,2021-06-06,MYTF1_France_Chocapic,7664.3115027936665,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,4322.76306177508
15284,2021-06-13,MYTF1_France_Chocapic,5780.855481257667,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,3260.471410997841
15285,2021-06-20,MYTF1_France_Chocapic,5976.921109923999,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,3371.0547630671817
15286,2021-06-27,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15287,2021-07-04,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15288,2021-07-11,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15289,2021-07-18,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15290,2021-07-25,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15291,2021-08-01,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15292,2021-08-08,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15293,2021-08-15,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15294,2021-08-22,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15295,2021-08-29,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15296,2021-09-05,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15297,2021-09-12,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15298,2021-09-19,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15299,2021-09-26,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15300,2021-10-03,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15301,2021-10-10,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15302,2021-10-17,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15303,2021-10-24,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15304,2021-10-31,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15305,2021-11-07,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15306,2021-11-14,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15307,2021-11-21,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15308,2021-11-28,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15309,2021-12-05,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15310,2021-12-12,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15311,2021-12-19,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15312,2021-12-26,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
15313,2022-01-02,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15314,2022-01-09,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15315,2022-01-16,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15316,2022-01-23,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15317,2022-01-30,MYTF1_France_Chocapic,7000.000000031,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,4354.348956224607
15318,2022-02-06,MYTF1_France_Chocapic,7000.000000141999,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,4354.348956293654
15319,2022-02-13,MYTF1_France_Chocapic,7000.000000115335,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,4354.348956277067
15320,2022-02-20,MYTF1_France_Chocapic,6999.999999636,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,4354.348955978897
15321,2022-02-27,MYTF1_France_Chocapic,7000.000000290999,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,4354.3489563863395
15322,2022-03-06,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15323,2022-03-13,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15324,2022-03-20,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15325,2022-03-27,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15326,2022-04-03,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15327,2022-04-10,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15328,2022-04-17,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15329,2022-04-24,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15330,2022-05-01,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15331,2022-05-08,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15332,2022-05-15,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15333,2022-05-22,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15334,2022-05-29,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15335,2022-06-05,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15336,2022-06-12,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15337,2022-06-19,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15338,2022-06-26,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15339,2022-07-03,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15340,2022-07-10,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15341,2022-07-17,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15342,2022-07-24,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15343,2022-07-31,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15344,2022-08-07,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15345,2022-08-14,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15346,2022-08-21,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15347,2022-08-28,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15348,2022-09-04,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15349,2022-09-11,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15350,2022-09-18,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15351,2022-09-25,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15352,2022-10-02,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15353,2022-10-09,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15354,2022-10-16,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15355,2022-10-23,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15356,2022-10-30,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15357,2022-11-06,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15358,2022-11-13,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15359,2022-11-20,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15360,2022-11-27,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15361,2022-12-04,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15362,2022-12-11,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15363,2022-12-18,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15364,2022-12-25,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
15365,2023-01-01,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15366,2023-01-08,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15367,2023-01-15,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15368,2023-01-22,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15369,2023-01-29,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15370,2023-02-05,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15371,2023-02-12,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15372,2023-02-19,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15373,2023-02-26,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
15374,2023-03-05,MYTF1_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,MYTF1,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
