,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
789,2024-01-14,Instagram_France24_KitKat,12.62035893422975,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,4.441820917442247
790,2024-01-21,Instagram_France24_KitKat,6.32500975980835,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,2.2261300808127746
791,2024-01-28,Instagram_France24_KitKat,3.166221171811794,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,1.1143730145469493
792,2024-02-04,Instagram_France24_KitKat,1.5840407509670988,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.5575138851750899
793,2024-02-11,Instagram_France24_KitKat,0.7922530533996938,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.27883883515814006
794,2024-02-18,Instagram_France24_KitKat,0.39618471326907806,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.13943989673672888
795,2024-02-25,Instagram_France24_KitKat,0.19810690541371084,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.06972506890986294
796,2024-03-03,Instagram_France24_KitKat,0.09905709016871894,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.03486381468430339
797,2024-03-10,Instagram_France24_KitKat,0.04952945448321853,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.017432227411247628
798,2024-03-17,Instagram_France24_KitKat,0.02476495459555433,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.008716193724386681
799,2024-03-24,Instagram_France24_KitKat,0.01238253413678754,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.004358116867068521
800,2023-06-25,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
801,2023-07-02,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
802,2023-07-09,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
803,2023-07-16,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
804,2023-07-23,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
805,2023-07-30,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
806,2023-08-06,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
807,2023-08-13,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
808,2023-08-20,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
809,2023-08-27,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
810,2023-09-03,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
811,2023-09-10,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
812,2023-09-17,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
813,2023-09-24,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
814,2023-10-01,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
815,2023-10-08,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
816,2023-10-15,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
817,2023-10-22,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
818,2023-10-29,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
819,2023-11-05,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
820,2023-11-12,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
821,2023-11-19,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
822,2023-11-26,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
823,2023-12-03,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
824,2023-12-10,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
825,2023-12-17,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
826,2023-12-24,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
827,2023-12-31,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
828,2024-01-07,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
829,2024-01-14,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
830,2024-01-21,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
831,2024-01-28,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
832,2024-02-04,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
833,2024-02-11,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
834,2024-02-18,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
835,2024-02-25,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
836,2024-03-03,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
837,2024-03-10,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
838,2024-03-17,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
839,2024-03-24,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
840,2023-06-25,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
841,2023-07-02,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
842,2023-07-09,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
843,2023-07-16,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
844,2023-07-23,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
845,2023-07-30,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
846,2023-08-06,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
847,2023-08-13,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
848,2023-08-20,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
849,2023-08-27,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
850,2023-09-03,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
851,2023-09-10,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
852,2023-09-17,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
853,2023-09-24,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
854,2023-10-01,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
855,2023-10-08,Instagram_France24_KitKat,2877.699199592083,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,1012.8257496849916
856,2023-10-15,Instagram_France24_KitKat,3515.7006878409134,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,1237.3747003631443
857,2023-10-22,Instagram_France24_KitKat,2652.413894391738,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,933.5350586478963
858,2023-10-29,Instagram_France24_KitKat,2737.245945457104,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,963.3922743463871
859,2023-11-05,Instagram_France24_KitKat,2670.803093475974,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,940.0072619800718
860,2023-11-12,Instagram_France24_KitKat,2305.215692474635,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,811.3362968051655
861,2023-11-19,Instagram_France24_KitKat,285.53438402577984,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,100.49576293545437
862,2023-11-26,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
863,2023-12-03,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
864,2023-12-10,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
865,2023-12-17,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
866,2023-12-24,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
867,2023-12-31,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
868,2024-01-07,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
869,2024-01-14,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
870,2024-01-21,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
871,2024-01-28,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
872,2024-02-04,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
873,2024-02-11,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
874,2024-02-18,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
875,2024-02-25,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
876,2024-03-03,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
877,2024-03-10,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
878,2024-03-17,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
879,2024-03-24,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
880,2023-06-25,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
881,2023-07-02,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
882,2023-07-09,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
883,2023-07-16,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
884,2023-07-23,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
885,2023-07-30,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
886,2023-08-06,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
887,2023-08-13,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
888,2023-08-20,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
889,2023-08-27,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
890,2023-09-03,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
891,2023-09-10,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
892,2023-09-17,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
893,2023-09-24,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
894,2023-10-01,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
895,2023-10-08,Instagram_France24_KitKat,1180.1581508575593,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,415.3646649582399
896,2023-10-15,Instagram_France24_KitKat,1311.1825425143404,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,461.47958820164575
897,2023-10-22,Instagram_France24_KitKat,1315.6521910938395,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,463.05271133209715
898,2023-10-29,Instagram_France24_KitKat,1319.5327500923315,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,464.4185003893418
899,2023-11-05,Instagram_France24_KitKat,1319.9473857950568,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,464.5644342369511
900,2023-11-12,Instagram_France24_KitKat,1311.4961096948211,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,461.5899502974103
901,2023-11-19,Instagram_France24_KitKat,1166.328030299457,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,410.49706023274274
902,2023-11-26,Instagram_France24_KitKat,852.7052205737394,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,300.11538537812635
903,2023-12-03,Instagram_France24_KitKat,530.7966530661357,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,186.8174818786478
904,2023-12-10,Instagram_France24_KitKat,298.40868497183624,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,105.02696046617895
905,2023-12-17,Instagram_France24_KitKat,158.51956093709458,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,55.79203454225064
906,2023-12-24,Instagram_France24_KitKat,81.73639417416379,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,28.76767826106712
907,2023-12-31,Instagram_France24_KitKat,41.50685299839042,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,14.60861840984583
908,2024-01-07,Instagram_France24_KitKat,20.915595480998668,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,7.361385677889242
909,2024-01-14,Instagram_France24_KitKat,10.49865741012231,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,3.69507367677633
910,2024-01-21,Instagram_France24_KitKat,5.259583572314977,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,1.8511461084660608
911,2024-01-28,Instagram_France24_KitKat,2.6323605137907777,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.926477135344528
912,2024-02-04,Instagram_France24_KitKat,1.3168230662273785,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.4634648087761532
913,2024-02-11,Instagram_France24_KitKat,0.6585723139417358,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.2317889922909138
914,2024-02-18,Instagram_France24_KitKat,0.32932636199386456,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.11590864657596871
915,2024-02-25,Instagram_France24_KitKat,0.164673233480068,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.05795786132759932
916,2024-03-03,Instagram_France24_KitKat,0.08233913001421315,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.028979815227691896
917,2024-03-10,Instagram_France24_KitKat,0.04117019334485619,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.014490128761578274
918,2024-03-17,Instagram_France24_KitKat,0.020585253759186548,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.007245119668539128
919,2024-03-24,Instagram_France24_KitKat,0.010292666151619815,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0036225736563256453
920,2023-06-25,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
921,2023-07-02,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
922,2023-07-09,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
923,2023-07-16,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
924,2023-07-23,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
925,2023-07-30,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
926,2023-08-06,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
927,2023-08-13,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
928,2023-08-20,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
929,2023-08-27,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
930,2023-09-03,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
931,2023-09-10,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
932,2023-09-17,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
933,2023-09-24,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
934,2023-10-01,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
935,2023-10-08,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
936,2023-10-15,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
937,2023-10-22,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
938,2023-10-29,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
939,2023-11-05,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
940,2023-11-12,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
941,2023-11-19,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
942,2023-11-26,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
943,2023-12-03,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
944,2023-12-10,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
945,2023-12-17,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
946,2023-12-24,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
947,2023-12-31,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2023,1.26,6.41,0.5585,0.971459,0.0
948,2024-01-07,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
949,2024-01-14,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
950,2024-01-21,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
951,2024-01-28,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram,2024,1.26,6.41,0.5585,0.971459,0.0
