,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
564,2023-05-14,6Play_France_Lion,3.259198804765631e-07,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.1208339782543744e-07
565,2023-05-21,6Play_France_Lion,1.3046123859348677e-07,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,8.489406269100366e-08
566,2023-05-28,6Play_France_Lion,5.2222008356118894e-08,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,3.3982035576472036e-08
567,2023-06-04,6Play_France_Lion,2.0903680160915157e-08,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.3602494911021157e-08
568,2023-06-11,6Play_France_Lion,8.367481132217682e-09,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,5.4449082000340755e-09
569,2023-06-18,6Play_France_Lion,3.349326071470226e-09,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.1794818181206645e-09
570,2023-06-25,6Play_France_Lion,1.3406638760213515e-09,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,8.724001424910794e-10
571,2023-07-02,6Play_France_Lion,5.367322741251712e-10,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,3.492637646178386e-10
572,2023-07-09,6Play_France_Lion,2.1469290965006848e-10,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.3970550584713543e-10
573,2023-07-16,6Play_France_Lion,8.605218525376386e-11,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,5.5996092696881726e-11
574,2023-07-23,6Play_France_Lion,3.4420874101505546e-11,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.2398437078752694e-11
575,2023-07-30,6Play_France_Lion,1.3710009176023394e-11,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,8.921411378825224e-12
576,2023-08-06,6Play_France_Lion,5.54234413498818e-12,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,3.6065280042059416e-12
577,2023-08-13,6Play_France_Lion,2.333618583152918e-12,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.5185381070340808e-12
578,2023-08-20,6Play_France_Lion,8.751069686823443e-13,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,5.694517901377803e-13
579,2023-08-27,6Play_France_Lion,2.9170232289411477e-13,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.898172633792601e-13
580,2023-09-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
581,2023-09-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
582,2023-09-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
583,2023-09-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
584,2023-10-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
585,2020-01-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
586,2020-01-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
587,2020-01-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
588,2020-02-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
589,2020-02-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
590,2020-02-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
591,2020-02-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
592,2020-03-01,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
593,2020-03-08,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
594,2020-03-15,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
595,2020-03-22,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
596,2020-03-29,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
597,2020-04-05,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
598,2020-04-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
599,2020-04-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
600,2020-04-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
601,2020-05-03,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
602,2020-05-10,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
603,2020-05-17,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
604,2020-05-24,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
605,2020-05-31,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
606,2020-06-07,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
607,2020-06-14,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
608,2020-06-21,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
609,2020-06-28,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
610,2020-07-05,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
611,2020-07-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
612,2020-07-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
613,2020-07-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
614,2020-08-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
615,2020-08-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
616,2020-08-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
617,2020-08-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
618,2020-08-30,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
619,2020-09-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
620,2020-09-13,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
621,2020-09-20,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
622,2020-09-27,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
623,2020-10-04,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
624,2020-10-11,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
625,2020-10-18,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
626,2020-10-25,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
627,2020-11-01,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
628,2020-11-08,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
629,2020-11-15,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
630,2020-11-22,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
631,2020-11-29,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
632,2020-12-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
633,2020-12-13,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
634,2020-12-20,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
635,2020-12-27,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
636,2021-01-03,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
637,2021-01-10,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
638,2021-01-17,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
639,2021-01-24,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
640,2021-01-31,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
641,2021-02-07,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
642,2021-02-14,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
643,2021-02-21,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
644,2021-02-28,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
645,2021-03-07,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
646,2021-03-14,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
647,2021-03-21,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
648,2021-03-28,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
649,2021-04-04,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
650,2021-04-11,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
651,2021-04-18,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
652,2021-04-25,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
653,2021-05-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
654,2021-05-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
655,2021-05-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
656,2021-05-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
657,2021-05-30,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
658,2021-06-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
659,2021-06-13,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
660,2021-06-20,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
661,2021-06-27,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
662,2021-07-04,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
663,2021-07-11,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
664,2021-07-18,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
665,2021-07-25,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
666,2021-08-01,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
667,2021-08-08,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
668,2021-08-15,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
669,2021-08-22,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
670,2021-08-29,6Play_France_Lion,7870.713280362014,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,4562.1951609695125
671,2021-09-05,6Play_France_Lion,7870.713280351316,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,4562.195160963311
672,2021-09-12,6Play_France_Lion,7870.713281002295,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,4562.195161340645
673,2021-09-19,6Play_France_Lion,7870.713280580517,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,4562.195161096165
674,2021-09-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
675,2021-10-03,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
676,2021-10-10,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
677,2021-10-17,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
678,2021-10-24,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
679,2021-10-31,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
680,2021-11-07,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
681,2021-11-14,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
682,2021-11-21,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
683,2021-11-28,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
684,2021-12-05,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
685,2021-12-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
686,2021-12-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
687,2021-12-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
688,2022-01-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
689,2022-01-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
690,2022-01-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
691,2022-01-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
692,2022-01-30,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
693,2022-02-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
694,2022-02-13,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
695,2022-02-20,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
696,2022-02-27,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
697,2022-03-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
698,2022-03-13,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
699,2022-03-20,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
700,2022-03-27,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
701,2022-04-03,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
702,2022-04-10,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
703,2022-04-17,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
704,2022-04-24,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
705,2022-05-01,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
706,2022-05-08,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
707,2022-05-15,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
708,2022-05-22,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
709,2022-05-29,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
710,2022-06-05,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
711,2022-06-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
712,2022-06-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
713,2022-06-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
714,2022-07-03,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
715,2022-07-10,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
716,2022-07-17,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
717,2022-07-24,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
718,2022-07-31,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
719,2022-08-07,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
720,2022-08-14,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
721,2022-08-21,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
