,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
473,2021-08-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
474,2021-08-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
475,2021-08-29,6Play_France_Lion,783.2474537150928,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
476,2021-09-05,6Play_France_Lion,1026.880843807522,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
477,2021-09-12,6Play_France_Lion,1115.1317956044209,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
478,2021-09-19,6Play_France_Lion,1149.078362444913,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
479,2021-09-26,6Play_France_Lion,540.2585403104192,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
480,2021-10-03,6Play_France_Lion,231.28399077256108,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
481,2021-10-10,6Play_France_Lion,95.1452928625608,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
482,2021-10-17,6Play_France_Lion,38.5071184169709,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
483,2021-10-24,6Play_France_Lion,15.482157696421556,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
484,2021-10-31,6Play_France_Lion,6.208285289895199,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
485,2021-11-07,6Play_France_Lion,2.4868565399915084,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
486,2021-11-14,6Play_France_Lion,0.9957380784113146,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
487,2021-11-21,6Play_France_Lion,0.39862593829679754,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
488,2021-11-28,6Play_France_Lion,0.1595718911673813,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
489,2021-12-05,6Play_France_Lion,0.06387565701149794,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
490,2021-12-12,6Play_France_Lion,0.025568757549512277,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
491,2021-12-19,6Play_France_Lion,0.010234861527338594,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
492,2021-12-26,6Play_France_Lion,0.004096882962154739,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
493,2022-01-02,6Play_France_Lion,0.001639928220217318,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
494,2022-01-09,6Play_France_Lion,0.0006564414549410963,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
495,2022-01-16,6Play_France_Lion,0.0002627647541276576,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
496,2022-01-23,6Play_France_Lion,0.000105181219657558,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
497,2022-01-30,6Play_France_Lion,4.2102635998179886e-05,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
498,2022-02-06,6Play_France_Lion,1.6853122124370085e-05,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
499,2022-02-13,6Play_France_Lion,6.74607944021516e-06,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
500,2022-02-20,6Play_France_Lion,2.7003654124440646e-06,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
501,2022-02-27,6Play_France_Lion,1.0809201679211931e-06,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
502,2022-03-06,6Play_France_Lion,4.326779717163199e-07,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
503,2022-03-13,6Play_France_Lion,1.7319504549282882e-07,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
504,2022-03-20,6Play_France_Lion,6.932772427295268e-08,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
505,2022-03-27,6Play_France_Lion,2.7750808786208716e-08,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
506,2022-04-03,6Play_France_Lion,1.1108316158130785e-08,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
507,2022-04-10,6Play_France_Lion,4.446418507874992e-09,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
508,2022-04-17,6Play_France_Lion,1.7799675742998885e-09,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
509,2022-04-24,6Play_France_Lion,7.123370725074283e-10,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
510,2022-05-01,6Play_France_Lion,2.8528487179044423e-10,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
511,2022-05-08,6Play_France_Lion,1.1405560825159888e-10,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
512,2022-05-15,6Play_France_Lion,4.579726469437602e-11,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
513,2022-05-22,6Play_France_Lion,1.8377246342329232e-11,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
514,2022-05-29,6Play_France_Lion,7.29255807235287e-12,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
515,2022-06-05,6Play_France_Lion,2.9170232289411475e-12,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
516,2022-06-12,6Play_France_Lion,1.166809291576459e-12,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
517,2022-06-19,6Play_France_Lion,5.834046457882295e-13,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
518,2022-06-26,6Play_France_Lion,2.9170232289411477e-13,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
519,2022-07-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
520,2022-07-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
521,2022-07-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
522,2022-07-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
523,2022-07-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
524,2022-08-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
525,2022-08-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
526,2022-08-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
527,2022-08-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
528,2022-09-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
529,2022-09-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
530,2022-09-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
531,2022-09-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
532,2022-10-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
533,2022-10-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
534,2022-10-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
535,2022-10-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
536,2022-10-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
537,2022-11-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
538,2022-11-13,6Play_France_Lion,636.8715797263412,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
539,2022-11-20,6Play_France_Lion,846.2085203067006,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
540,2022-11-27,6Play_France_Lion,923.697932690307,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
541,2022-12-04,6Play_France_Lion,418.27978450196764,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
542,2022-12-11,6Play_France_Lion,176.18228828421906,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
543,2022-12-18,6Play_France_Lion,71.99444981242402,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
544,2022-12-25,6Play_France_Lion,29.05872237836104,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
545,2023-01-01,6Play_France_Lion,11.670622249550279,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
546,2023-01-08,6Play_France_Lion,4.677830959399793,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
547,2023-01-15,6Play_France_Lion,1.8734737578621907,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
548,2023-01-22,6Play_France_Lion,0.7500868914300607,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
549,2023-01-29,6Play_France_Lion,0.3002754567082005,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
550,2023-02-05,6Play_France_Lion,0.12020036837305946,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
551,2023-02-12,6Play_France_Lion,0.04811525981342012,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
552,2023-02-19,6Play_France_Lion,0.019260000715916957,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
553,2023-02-26,6Play_France_Lion,0.007709537627340209,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
554,2023-03-05,6Play_France_Lion,0.0030860275114261465,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
555,2023-03-12,6Play_France_Lion,0.0012352959718360808,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
556,2023-03-19,6Play_France_Lion,0.0004944725249222619,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
557,2023-03-26,6Play_France_Lion,0.0001979307493527488,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
558,2023-04-02,6Play_France_Lion,7.92290333926029e-05,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
559,2023-04-09,6Play_France_Lion,3.1714322849602184e-05,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
560,2023-04-16,6Play_France_Lion,1.2694819167626902e-05,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
561,2023-04-23,6Play_France_Lion,5.0815664785074705e-06,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
562,2023-04-30,6Play_France_Lion,2.0340831777821278e-06,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
563,2023-05-07,6Play_France_Lion,8.142161506944581e-07,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
564,2023-05-14,6Play_France_Lion,3.259198804765631e-07,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
565,2023-05-21,6Play_France_Lion,1.3046123859348677e-07,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
566,2023-05-28,6Play_France_Lion,5.2222008356118894e-08,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
567,2023-06-04,6Play_France_Lion,2.0903680160915157e-08,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
568,2023-06-11,6Play_France_Lion,8.367481132217682e-09,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
569,2023-06-18,6Play_France_Lion,3.349326071470226e-09,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
570,2023-06-25,6Play_France_Lion,1.3406638760213515e-09,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
571,2023-07-02,6Play_France_Lion,5.367322741251712e-10,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
572,2023-07-09,6Play_France_Lion,2.1469290965006848e-10,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
573,2023-07-16,6Play_France_Lion,8.605218525376386e-11,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
574,2023-07-23,6Play_France_Lion,3.4420874101505546e-11,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
575,2023-07-30,6Play_France_Lion,1.3710009176023394e-11,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
576,2023-08-06,6Play_France_Lion,5.54234413498818e-12,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
577,2023-08-13,6Play_France_Lion,2.333618583152918e-12,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
578,2023-08-20,6Play_France_Lion,8.751069686823443e-13,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
579,2023-08-27,6Play_France_Lion,2.9170232289411477e-13,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
580,2023-09-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
581,2023-09-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
582,2023-09-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
583,2023-09-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
584,2023-10-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),LT Revenue,France,Lion,OLV,6Play
585,2020-01-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
586,2020-01-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
587,2020-01-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
588,2020-02-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
589,2020-02-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
590,2020-02-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
591,2020-02-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
592,2020-03-01,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
593,2020-03-08,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
594,2020-03-15,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
595,2020-03-22,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
596,2020-03-29,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
597,2020-04-05,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
598,2020-04-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
599,2020-04-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
600,2020-04-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
601,2020-05-03,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
602,2020-05-10,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
603,2020-05-17,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
604,2020-05-24,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
605,2020-05-31,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
606,2020-06-07,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
607,2020-06-14,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
608,2020-06-21,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
609,2020-06-28,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
610,2020-07-05,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
611,2020-07-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
612,2020-07-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
613,2020-07-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
614,2020-08-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
615,2020-08-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
616,2020-08-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
617,2020-08-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
618,2020-08-30,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
619,2020-09-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
620,2020-09-13,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
621,2020-09-20,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
622,2020-09-27,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
623,2020-10-04,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
624,2020-10-11,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
625,2020-10-18,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
626,2020-10-25,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
627,2020-11-01,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
628,2020-11-08,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
629,2020-11-15,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
630,2020-11-22,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
631,2020-11-29,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
632,2020-12-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
633,2020-12-13,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
634,2020-12-20,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
635,2020-12-27,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
636,2021-01-03,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
637,2021-01-10,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
638,2021-01-17,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
639,2021-01-24,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
640,2021-01-31,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
641,2021-02-07,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
642,2021-02-14,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
643,2021-02-21,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
644,2021-02-28,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
645,2021-03-07,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
646,2021-03-14,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
647,2021-03-21,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
648,2021-03-28,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
649,2021-04-04,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
650,2021-04-11,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
651,2021-04-18,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
652,2021-04-25,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
653,2021-05-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
654,2021-05-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
655,2021-05-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
656,2021-05-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
657,2021-05-30,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
658,2021-06-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
659,2021-06-13,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
660,2021-06-20,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
661,2021-06-27,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
662,2021-07-04,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
663,2021-07-11,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
664,2021-07-18,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
665,2021-07-25,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
666,2021-08-01,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
667,2021-08-08,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
668,2021-08-15,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
669,2021-08-22,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
670,2021-08-29,6Play_France_Lion,7870.713280362014,Scenario 1,Budget,France,Lion,OLV,6Play
671,2021-09-05,6Play_France_Lion,7870.713280351316,Scenario 1,Budget,France,Lion,OLV,6Play
672,2021-09-12,6Play_France_Lion,7870.713281002295,Scenario 1,Budget,France,Lion,OLV,6Play
673,2021-09-19,6Play_France_Lion,7870.713280580517,Scenario 1,Budget,France,Lion,OLV,6Play
674,2021-09-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
675,2021-10-03,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
676,2021-10-10,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
677,2021-10-17,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
678,2021-10-24,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
679,2021-10-31,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
680,2021-11-07,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
681,2021-11-14,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
682,2021-11-21,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
683,2021-11-28,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
684,2021-12-05,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
685,2021-12-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
686,2021-12-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
687,2021-12-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
688,2022-01-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
689,2022-01-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
690,2022-01-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
691,2022-01-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
692,2022-01-30,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
693,2022-02-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
694,2022-02-13,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
695,2022-02-20,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
696,2022-02-27,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
697,2022-03-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
698,2022-03-13,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
699,2022-03-20,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
700,2022-03-27,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
701,2022-04-03,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
702,2022-04-10,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
703,2022-04-17,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
704,2022-04-24,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
705,2022-05-01,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
706,2022-05-08,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
707,2022-05-15,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
708,2022-05-22,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
709,2022-05-29,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
710,2022-06-05,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
711,2022-06-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
712,2022-06-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
713,2022-06-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
714,2022-07-03,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
715,2022-07-10,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
716,2022-07-17,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
717,2022-07-24,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
718,2022-07-31,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
719,2022-08-07,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
720,2022-08-14,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
721,2022-08-21,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
722,2022-08-28,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
723,2022-09-04,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
724,2022-09-11,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
725,2022-09-18,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
