,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
12597,2022-04-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12598,2022-04-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12599,2022-04-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12600,2022-05-01,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12601,2022-05-08,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12602,2022-05-15,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12603,2022-05-22,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12604,2022-05-29,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12605,2022-06-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12606,2022-06-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12607,2022-06-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12608,2022-06-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12609,2022-07-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12610,2022-07-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12611,2022-07-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12612,2022-07-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12613,2022-07-31,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12614,2022-08-07,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12615,2022-08-14,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12616,2022-08-21,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12617,2022-08-28,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12618,2022-09-04,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12619,2022-09-11,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12620,2022-09-18,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12621,2022-09-25,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12622,2022-10-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12623,2022-10-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12624,2022-10-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12625,2022-10-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12626,2022-10-30,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12627,2022-11-06,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12628,2022-11-13,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12629,2022-11-20,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12630,2022-11-27,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12631,2022-12-04,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12632,2022-12-11,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12633,2022-12-18,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12634,2022-12-25,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12635,2023-01-01,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12636,2023-01-08,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12637,2023-01-15,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12638,2023-01-22,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12639,2023-01-29,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12640,2023-02-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12641,2023-02-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12642,2023-02-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12643,2023-02-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12644,2023-03-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12645,2023-03-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12646,2023-03-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12647,2023-03-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12648,2023-04-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12649,2023-04-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12650,2023-04-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12651,2023-04-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12652,2023-04-30,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12653,2023-05-07,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12654,2023-05-14,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12655,2023-05-21,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12656,2023-05-28,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12657,2023-06-04,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12658,2023-06-11,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12659,2023-06-18,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12660,2023-06-25,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12661,2023-07-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12662,2023-07-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12663,2023-07-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12664,2023-07-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12665,2023-07-30,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12666,2023-08-06,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12667,2023-08-13,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12668,2023-08-20,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12669,2023-08-27,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12670,2023-09-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12671,2023-09-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12672,2023-09-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12673,2023-09-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12674,2023-10-01,NBC WG Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12675,2020-01-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12676,2020-01-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12677,2020-01-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12678,2020-02-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12679,2020-02-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12680,2020-02-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12681,2020-02-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12682,2020-03-01,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12683,2020-03-08,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12684,2020-03-15,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12685,2020-03-22,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12686,2020-03-29,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12687,2020-04-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12688,2020-04-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12689,2020-04-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12690,2020-04-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12691,2020-05-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12692,2020-05-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12693,2020-05-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12694,2020-05-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12695,2020-05-31,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12696,2020-06-07,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12697,2020-06-14,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12698,2020-06-21,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12699,2020-06-28,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12700,2020-07-05,NBC WG Social_UK_Shreddies,2.438376063927755e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12701,2020-07-12,NBC WG Social_UK_Shreddies,5.132388328106e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12702,2020-07-19,NBC WG Social_UK_Shreddies,7.590428715129947e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12703,2020-07-26,NBC WG Social_UK_Shreddies,9.301224824498613e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12704,2020-08-02,NBC WG Social_UK_Shreddies,8.160694084919502e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12705,2020-08-09,NBC WG Social_UK_Shreddies,6.115604482915579e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12706,2020-08-16,NBC WG Social_UK_Shreddies,4.5621229583164445e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12707,2020-08-23,NBC WG Social_UK_Shreddies,3.421592218737333e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12708,2020-08-30,NBC WG Social_UK_Shreddies,2.5563620025049044e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12709,2020-09-06,NBC WG Social_UK_Shreddies,1.9074393403305824e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12710,2020-09-13,NBC WG Social_UK_Shreddies,1.4354955860219847e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12711,2020-09-20,NBC WG Social_UK_Shreddies,1.0815377702905364e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12712,2020-09-27,NBC WG Social_UK_Shreddies,8.062372469438544e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12713,2020-10-04,NBC WG Social_UK_Shreddies,6.095940159819387e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12714,2020-10-11,NBC WG Social_UK_Shreddies,4.5227943121240615e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12715,2020-10-18,NBC WG Social_UK_Shreddies,3.3429349263525675e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12716,2020-10-25,NBC WG Social_UK_Shreddies,2.5563620025049044e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12717,2020-11-01,NBC WG Social_UK_Shreddies,5.112724005009809e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12718,2020-11-08,NBC WG Social_UK_Shreddies,8.966931331863357e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12719,2020-11-15,NBC WG Social_UK_Shreddies,1.5711794153857066e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12720,2020-11-22,NBC WG Social_UK_Shreddies,2.153243379032977e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12721,2020-11-29,NBC WG Social_UK_Shreddies,2.2790950468486034e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12722,2020-12-06,NBC WG Social_UK_Shreddies,1.7815876725149564e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12723,2020-12-13,NBC WG Social_UK_Shreddies,1.3332411059217885e-09,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12724,2020-12-20,NBC WG Social_UK_Shreddies,9.969811809769126e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12725,2020-12-27,NBC WG Social_UK_Shreddies,7.472442776552798e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12726,2021-01-03,NBC WG Social_UK_Shreddies,5.584667759318406e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12727,2021-01-10,NBC WG Social_UK_Shreddies,4.188500819488805e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12728,2021-01-17,NBC WG Social_UK_Shreddies,3.12662737229446e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12729,2021-01-24,NBC WG Social_UK_Shreddies,2.340054448446797e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12730,2021-01-31,NBC WG Social_UK_Shreddies,1.7501247555610498e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12731,2021-02-07,NBC WG Social_UK_Shreddies,1.3175096474448354e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12732,2021-02-14,NBC WG Social_UK_Shreddies,9.832161548095786e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12733,2021-02-21,NBC WG Social_UK_Shreddies,2.3007258022544138e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12734,2021-02-28,NBC WG Social_UK_Shreddies,3.736221388276399e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12735,2021-03-07,NBC WG Social_UK_Shreddies,2.811998202755395e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12736,2021-03-14,NBC WG Social_UK_Shreddies,2.104082571292498e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12737,2021-03-21,NBC WG Social_UK_Shreddies,1.5731458476953257e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12738,2021-03-28,NBC WG Social_UK_Shreddies,1.1798593857714942e-10,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12739,2021-04-04,NBC WG Social_UK_Shreddies,8.848945393286207e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12740,2021-04-11,NBC WG Social_UK_Shreddies,6.489226621743219e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12741,2021-04-18,NBC WG Social_UK_Shreddies,4.916080774047893e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12742,2021-04-25,NBC WG Social_UK_Shreddies,3.736221388276399e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12743,2021-05-02,NBC WG Social_UK_Shreddies,2.75300523346682e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12744,2021-05-09,NBC WG Social_UK_Shreddies,1.966432309619157e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12745,2021-05-16,NBC WG Social_UK_Shreddies,1.5731458476953257e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12746,2021-05-23,NBC WG Social_UK_Shreddies,1.1798593857714944e-11,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12747,2021-05-30,NBC WG Social_UK_Shreddies,7.865729238476629e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12748,2021-06-06,NBC WG Social_UK_Shreddies,5.899296928857472e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12749,2021-06-13,NBC WG Social_UK_Shreddies,3.932864619238314e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12750,2021-06-20,NBC WG Social_UK_Shreddies,3.932864619238314e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12751,2021-06-27,NBC WG Social_UK_Shreddies,1.966432309619157e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12752,2021-07-04,NBC WG Social_UK_Shreddies,1.966432309619157e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12753,2021-07-11,NBC WG Social_UK_Shreddies,1.966432309619157e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12754,2021-07-18,NBC WG Social_UK_Shreddies,1.966432309619157e-12,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12755,2021-07-25,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12756,2021-08-01,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12757,2021-08-08,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12758,2021-08-15,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12759,2021-08-22,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12760,2021-08-29,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12761,2021-09-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12762,2021-09-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12763,2021-09-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12764,2021-09-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12765,2021-10-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12766,2021-10-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12767,2021-10-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12768,2021-10-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12769,2021-10-31,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12770,2021-11-07,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12771,2021-11-14,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12772,2021-11-21,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12773,2021-11-28,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12774,2021-12-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12775,2021-12-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12776,2021-12-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12777,2021-12-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12778,2022-01-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12779,2022-01-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12780,2022-01-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12781,2022-01-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12782,2022-01-30,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12783,2022-02-06,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12784,2022-02-13,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12785,2022-02-20,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12786,2022-02-27,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12787,2022-03-06,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12788,2022-03-13,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12789,2022-03-20,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12790,2022-03-27,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12791,2022-04-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12792,2022-04-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12793,2022-04-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12794,2022-04-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12795,2022-05-01,NBC WG Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
