,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
403,2023-10-08,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
404,2023-10-15,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
405,2023-10-22,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
406,2023-10-29,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
407,2023-11-05,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
408,2023-11-12,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
409,2023-11-19,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
410,2023-11-26,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
411,2023-12-03,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
412,2023-12-10,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
413,2023-12-17,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
414,2023-12-24,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
415,2023-12-31,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
416,2020-01-12,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
417,2020-01-19,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
418,2020-01-26,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
419,2020-02-02,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
420,2020-02-09,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
421,2020-02-16,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
422,2020-02-23,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
423,2020-03-01,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
424,2020-03-08,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
425,2020-03-15,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
426,2020-03-22,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
427,2020-03-29,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
428,2020-04-05,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
429,2020-04-12,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
430,2020-04-19,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
431,2020-04-26,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
432,2020-05-03,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
433,2020-05-10,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
434,2020-05-17,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
435,2020-05-24,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
436,2020-05-31,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
437,2020-06-07,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
438,2020-06-14,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
439,2020-06-21,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
440,2020-06-28,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
441,2020-07-05,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
442,2020-07-12,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
443,2020-07-19,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
444,2020-07-26,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
445,2020-08-02,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
446,2020-08-09,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
447,2020-08-16,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
448,2020-08-23,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
449,2020-08-30,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
450,2020-09-06,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
451,2020-09-13,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
452,2020-09-20,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
453,2020-09-27,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
454,2020-10-04,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
455,2020-10-11,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
456,2020-10-18,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
457,2020-10-25,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
458,2020-11-01,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
459,2020-11-08,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
460,2020-11-15,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
461,2020-11-22,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
462,2020-11-29,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
463,2020-12-06,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
464,2020-12-13,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
465,2020-12-20,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
466,2020-12-27,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
467,2021-01-03,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
468,2021-01-10,Facebook_Poland_Cini Minis,533.6524768365356,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
469,2021-01-17,Facebook_Poland_Cini Minis,559.4278672631049,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
470,2021-01-24,Facebook_Poland_Cini Minis,536.3171797584536,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
471,2021-01-31,Facebook_Poland_Cini Minis,545.0587563487537,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
472,2021-02-07,Facebook_Poland_Cini Minis,434.0801712035119,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
473,2021-02-14,Facebook_Poland_Cini Minis,367.7721820988988,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
474,2021-02-21,Facebook_Poland_Cini Minis,356.3579777048731,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
475,2021-02-28,Facebook_Poland_Cini Minis,320.43654180882595,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
476,2021-03-07,Facebook_Poland_Cini Minis,143.3919641929632,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
477,2021-03-14,Facebook_Poland_Cini Minis,61.94255714044763,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
478,2021-03-21,Facebook_Poland_Cini Minis,26.35516981080803,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
479,2021-03-28,Facebook_Poland_Cini Minis,11.141546641372436,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
480,2021-04-04,Facebook_Poland_Cini Minis,163.6812035281659,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
481,2021-04-11,Facebook_Poland_Cini Minis,520.8255078765229,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
482,2021-04-18,Facebook_Poland_Cini Minis,729.913714915048,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
483,2021-04-25,Facebook_Poland_Cini Minis,806.6075332531246,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
484,2021-05-02,Facebook_Poland_Cini Minis,785.3387347592717,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
485,2021-05-09,Facebook_Poland_Cini Minis,393.6620821173978,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
486,2021-05-16,Facebook_Poland_Cini Minis,178.9364924499991,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
487,2021-05-23,Facebook_Poland_Cini Minis,77.82585654170123,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
488,2021-05-30,Facebook_Poland_Cini Minis,82.1184671030957,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
489,2021-06-06,Facebook_Poland_Cini Minis,147.10145051648814,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
490,2021-06-13,Facebook_Poland_Cini Minis,221.8591501037058,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
491,2021-06-20,Facebook_Poland_Cini Minis,196.68781648100344,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
492,2021-06-27,Facebook_Poland_Cini Minis,85.84234628963647,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
493,2021-07-04,Facebook_Poland_Cini Minis,36.68460624585142,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
494,2021-07-11,Facebook_Poland_Cini Minis,157.00334636062505,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
495,2021-07-18,Facebook_Poland_Cini Minis,286.91824852730184,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
496,2021-07-25,Facebook_Poland_Cini Minis,408.704485141578,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
497,2021-08-01,Facebook_Poland_Cini Minis,486.630411857351,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
498,2021-08-08,Facebook_Poland_Cini Minis,225.862782551214,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
499,2021-08-15,Facebook_Poland_Cini Minis,99.14329753816969,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
500,2021-08-22,Facebook_Poland_Cini Minis,42.47328650083942,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
501,2021-08-29,Facebook_Poland_Cini Minis,18.007625315073255,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
502,2021-09-05,Facebook_Poland_Cini Minis,7.601282398010979,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
503,2021-09-12,Facebook_Poland_Cini Minis,3.2026648448525,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
504,2021-09-19,Facebook_Poland_Cini Minis,1.3483315626762238,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
505,2021-09-26,Facebook_Poland_Cini Minis,0.5674649340194812,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
506,2021-10-03,Facebook_Poland_Cini Minis,209.35476771976863,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
507,2021-10-10,Facebook_Poland_Cini Minis,322.845817573706,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
508,2021-10-17,Facebook_Poland_Cini Minis,322.4729347686659,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
509,2021-10-24,Facebook_Poland_Cini Minis,292.10285847384665,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
510,2021-10-31,Facebook_Poland_Cini Minis,129.94706359363022,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
511,2021-11-07,Facebook_Poland_Cini Minis,55.99185253057096,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
512,2021-11-14,Facebook_Poland_Cini Minis,23.797453667935248,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
513,2021-11-21,Facebook_Poland_Cini Minis,10.055668581940424,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
514,2021-11-28,Facebook_Poland_Cini Minis,4.238627703330998,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
515,2021-12-05,Facebook_Poland_Cini Minis,1.7848032872136517,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
516,2021-12-12,Facebook_Poland_Cini Minis,0.7512185539461359,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
517,2021-12-19,Facebook_Poland_Cini Minis,0.31612777351597815,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
518,2021-12-26,Facebook_Poland_Cini Minis,0.13302262149134694,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
519,2022-01-02,Facebook_Poland_Cini Minis,0.05597244224775786,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
520,2022-01-09,Facebook_Poland_Cini Minis,0.02355141909563666,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
521,2022-01-16,Facebook_Poland_Cini Minis,0.009909629310132551,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
522,2022-01-23,Facebook_Poland_Cini Minis,0.004169622019086964,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
523,2022-01-30,Facebook_Poland_Cini Minis,178.9831143727653,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
524,2022-02-06,Facebook_Poland_Cini Minis,240.66909858415792,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
525,2022-02-13,Facebook_Poland_Cini Minis,198.8352065213652,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
526,2022-02-20,Facebook_Poland_Cini Minis,207.94651163810332,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
527,2022-02-27,Facebook_Poland_Cini Minis,239.92445719531594,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
528,2022-03-06,Facebook_Poland_Cini Minis,234.04382863596123,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
529,2022-03-13,Facebook_Poland_Cini Minis,102.901661775968,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
530,2022-03-20,Facebook_Poland_Cini Minis,44.11421737558232,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
531,2022-03-27,Facebook_Poland_Cini Minis,18.708892160994,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
532,2022-04-03,Facebook_Poland_Cini Minis,7.898287478749061,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
533,2022-04-10,Facebook_Poland_Cini Minis,3.327978451518967,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
534,2022-04-17,Facebook_Poland_Cini Minis,1.40112013417274,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
535,2022-04-24,Facebook_Poland_Cini Minis,0.5896872919759596,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
536,2022-05-01,Facebook_Poland_Cini Minis,0.24814508556037448,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
537,2022-05-08,Facebook_Poland_Cini Minis,0.10441509667357259,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
538,2022-05-15,Facebook_Poland_Cini Minis,0.04393492076617283,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
539,2022-05-22,Facebook_Poland_Cini Minis,0.01848637441566697,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
540,2022-05-29,Facebook_Poland_Cini Minis,0.007778425264194129,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
541,2022-06-05,Facebook_Poland_Cini Minis,0.0032728853914503514,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
542,2022-06-12,Facebook_Poland_Cini Minis,0.0013771129591039438,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
543,2022-06-19,Facebook_Poland_Cini Minis,0.0005794396192316118,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
544,2022-06-26,Facebook_Poland_Cini Minis,0.00024380732361806168,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
545,2022-07-03,Facebook_Poland_Cini Minis,0.00010258533509347651,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
546,2022-07-10,Facebook_Poland_Cini Minis,4.3164210740637386e-05,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
547,2022-07-17,Facebook_Poland_Cini Minis,1.816194373859083e-05,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
548,2022-07-24,Facebook_Poland_Cini Minis,7.641891126631091e-06,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
549,2022-07-31,Facebook_Poland_Cini Minis,3.215432214803216e-06,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
550,2022-08-07,Facebook_Poland_Cini Minis,1.3529378655769243e-06,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
551,2022-08-14,Facebook_Poland_Cini Minis,5.692675331598122e-07,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
552,2022-08-21,Facebook_Poland_Cini Minis,2.3952726835475684e-07,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
553,2022-08-28,Facebook_Poland_Cini Minis,1.0078434864060786e-07,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
554,2022-09-04,Facebook_Poland_Cini Minis,4.240642015532913e-08,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
555,2022-09-11,Facebook_Poland_Cini Minis,488.60957823363213,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
556,2022-09-18,Facebook_Poland_Cini Minis,906.1586914306254,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
557,2022-09-25,Facebook_Poland_Cini Minis,1060.530285515227,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
558,2022-10-02,Facebook_Poland_Cini Minis,1190.7739020249633,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
559,2022-10-09,Facebook_Poland_Cini Minis,1235.8027752208436,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
560,2022-10-16,Facebook_Poland_Cini Minis,731.8517851767211,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
561,2022-10-23,Facebook_Poland_Cini Minis,361.3528254332853,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
562,2022-10-30,Facebook_Poland_Cini Minis,163.10739817806262,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
563,2022-11-06,Facebook_Poland_Cini Minis,70.72508540682115,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
564,2022-11-13,Facebook_Poland_Cini Minis,30.1403191190804,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
565,2022-11-20,Facebook_Poland_Cini Minis,12.750368969722398,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
566,2022-11-27,Facebook_Poland_Cini Minis,5.377068820327958,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
567,2022-12-04,Facebook_Poland_Cini Minis,2.2646364989696406,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
568,2022-12-11,Facebook_Poland_Cini Minis,0.9532601073059146,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
569,2022-12-18,Facebook_Poland_Cini Minis,439.8391759950339,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
570,2022-12-25,Facebook_Poland_Cini Minis,656.4206574059002,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
571,2023-01-01,Facebook_Poland_Cini Minis,730.2047198009366,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
572,2023-01-08,Facebook_Poland_Cini Minis,360.3757458869005,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
573,2023-01-15,Facebook_Poland_Cini Minis,439.6550842254952,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
574,2023-01-22,Facebook_Poland_Cini Minis,439.8634948331148,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
575,2023-01-29,Facebook_Poland_Cini Minis,467.2887328390589,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
576,2023-02-05,Facebook_Poland_Cini Minis,516.0774223046842,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
577,2023-02-12,Facebook_Poland_Cini Minis,241.1832170730893,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
578,2023-02-19,Facebook_Poland_Cini Minis,106.19189729116691,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
579,2023-02-26,Facebook_Poland_Cini Minis,45.552675838651915,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
580,2023-03-05,Facebook_Poland_Cini Minis,19.32397545293578,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
581,2023-03-12,Facebook_Poland_Cini Minis,322.9455766346756,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
582,2023-03-19,Facebook_Poland_Cini Minis,412.8704646113008,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
583,2023-03-26,Facebook_Poland_Cini Minis,447.06732237781864,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
584,2023-04-02,Facebook_Poland_Cini Minis,518.5390105304973,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
585,2023-04-09,Facebook_Poland_Cini Minis,518.0228245664513,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
586,2023-04-16,Facebook_Poland_Cini Minis,552.1541333539976,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
587,2023-04-23,Facebook_Poland_Cini Minis,539.8507127213616,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
588,2023-04-30,Facebook_Poland_Cini Minis,565.3849764310146,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
589,2023-05-07,Facebook_Poland_Cini Minis,267.3690230146607,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
590,2023-05-14,Facebook_Poland_Cini Minis,118.34415458675116,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
591,2023-05-21,Facebook_Poland_Cini Minis,50.88113123377763,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
592,2023-05-28,Facebook_Poland_Cini Minis,21.605232498550816,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
593,2023-06-04,Facebook_Poland_Cini Minis,9.12575616975698,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
