,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
1770,2022-01-23,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1771,2022-01-30,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1772,2022-02-06,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1773,2022-02-13,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1774,2022-02-20,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1775,2022-02-27,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1776,2022-03-06,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1777,2022-03-13,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1778,2022-03-20,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1779,2022-03-27,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1780,2022-04-03,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1781,2022-04-10,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1782,2022-04-17,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1783,2022-04-24,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1784,2022-05-01,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1785,2022-05-08,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1786,2022-05-15,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1787,2022-05-22,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1788,2022-05-29,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1789,2022-06-05,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1790,2022-06-12,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1791,2022-06-19,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1792,2022-06-26,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1793,2022-07-03,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1794,2022-07-10,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1795,2022-07-17,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1796,2022-07-24,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1797,2022-07-31,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1798,2022-08-07,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1799,2022-08-14,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1800,2022-08-21,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1801,2022-08-28,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1802,2022-09-04,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1803,2022-09-11,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1804,2022-09-18,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1805,2022-09-25,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1806,2022-10-02,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1807,2022-10-09,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1808,2022-10-16,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1809,2022-10-23,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1810,2022-10-30,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1811,2022-11-06,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1812,2022-11-13,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1813,2022-11-20,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1814,2022-11-27,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1815,2022-12-04,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1816,2022-12-11,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1817,2022-12-18,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1818,2022-12-25,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1819,2023-01-01,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1820,2023-01-08,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1821,2023-01-15,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1822,2023-01-22,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1823,2023-01-29,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1824,2023-02-05,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1825,2023-02-12,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1826,2023-02-19,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1827,2023-02-26,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1828,2023-03-05,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1829,2023-03-12,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1830,2023-03-19,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1831,2023-03-26,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1832,2023-04-02,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1833,2023-04-09,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1834,2023-04-16,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1835,2023-04-23,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1836,2023-04-30,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1837,2023-05-07,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1838,2023-05-14,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1839,2023-05-21,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1840,2023-05-28,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1841,2023-06-04,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1842,2023-06-11,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1843,2023-06-18,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1844,2023-06-25,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1845,2023-07-02,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1846,2023-07-09,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1847,2023-07-16,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1848,2023-07-23,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1849,2023-07-30,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1850,2023-08-06,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1851,2023-08-13,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1852,2023-08-20,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1853,2023-08-27,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1854,2023-09-03,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1855,2023-09-10,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1856,2023-09-17,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1857,2023-09-24,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1858,2023-10-01,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1859,2023-10-08,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1860,2023-10-15,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1861,2023-10-22,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1862,2023-10-29,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1863,2023-11-05,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1864,2023-11-12,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1865,2023-11-19,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1866,2023-11-26,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1867,2023-12-03,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1868,2023-12-10,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1869,2023-12-17,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1870,2023-12-24,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1871,2023-12-31,Google Search_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Search,Google Search
1872,2020-01-12,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1873,2020-01-19,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1874,2020-01-26,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1875,2020-02-02,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1876,2020-02-09,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1877,2020-02-16,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1878,2020-02-23,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1879,2020-03-01,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1880,2020-03-08,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1881,2020-03-15,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1882,2020-03-22,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1883,2020-03-29,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1884,2020-04-05,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1885,2020-04-12,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1886,2020-04-19,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1887,2020-04-26,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1888,2020-05-03,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1889,2020-05-10,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1890,2020-05-17,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1891,2020-05-24,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1892,2020-05-31,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1893,2020-06-07,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1894,2020-06-14,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1895,2020-06-21,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1896,2020-06-28,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1897,2020-07-05,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1898,2020-07-12,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1899,2020-07-19,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1900,2020-07-26,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1901,2020-08-02,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1902,2020-08-09,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1903,2020-08-16,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1904,2020-08-23,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1905,2020-08-30,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1906,2020-09-06,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1907,2020-09-13,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1908,2020-09-20,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1909,2020-09-27,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1910,2020-10-04,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1911,2020-10-11,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1912,2020-10-18,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1913,2020-10-25,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1914,2020-11-01,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1915,2020-11-08,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1916,2020-11-15,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1917,2020-11-22,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1918,2020-11-29,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1919,2020-12-06,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1920,2020-12-13,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1921,2020-12-20,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1922,2020-12-27,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1923,2021-01-03,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1924,2021-01-10,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1925,2021-01-17,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1926,2021-01-24,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1927,2021-01-31,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1928,2021-02-07,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1929,2021-02-14,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1930,2021-02-21,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1931,2021-02-28,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1932,2021-03-07,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1933,2021-03-14,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1934,2021-03-21,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1935,2021-03-28,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1936,2021-04-04,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1937,2021-04-11,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1938,2021-04-18,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1939,2021-04-25,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1940,2021-05-02,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1941,2021-05-09,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1942,2021-05-16,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1943,2021-05-23,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1944,2021-05-30,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1945,2021-06-06,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1946,2021-06-13,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1947,2021-06-20,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1948,2021-06-27,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1949,2021-07-04,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1950,2021-07-11,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1951,2021-07-18,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1952,2021-07-25,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1953,2021-08-01,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1954,2021-08-08,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1955,2021-08-15,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1956,2021-08-22,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1957,2021-08-29,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1958,2021-09-05,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1959,2021-09-12,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1960,2021-09-19,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1961,2021-09-26,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1962,2021-10-03,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1963,2021-10-10,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1964,2021-10-17,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1965,2021-10-24,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1966,2021-10-31,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1967,2021-11-07,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1968,2021-11-14,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1969,2021-11-21,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1970,2021-11-28,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1971,2021-12-05,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1972,2021-12-12,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1973,2021-12-19,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1974,2021-12-26,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1975,2022-01-02,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1976,2022-01-09,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1977,2022-01-16,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1978,2022-01-23,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1979,2022-01-30,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1980,2022-02-06,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1981,2022-02-13,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1982,2022-02-20,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1983,2022-02-27,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1984,2022-03-06,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1985,2022-03-13,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1986,2022-03-20,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1987,2022-03-27,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1988,2022-04-03,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1989,2022-04-10,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1990,2022-04-17,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1991,2022-04-24,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1992,2022-05-01,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1993,2022-05-08,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1994,2022-05-15,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
1995,2022-05-22,Google Search_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Search,Google Search
