,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
4434,2021-04-18,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4435,2021-04-25,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4436,2021-05-02,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4437,2021-05-09,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4438,2021-05-16,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4439,2021-05-23,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4440,2021-05-30,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4441,2021-06-06,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4442,2021-06-13,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4443,2021-06-20,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4444,2021-06-27,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4445,2021-07-04,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4446,2021-07-11,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4447,2021-07-18,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4448,2021-07-25,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4449,2021-08-01,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4450,2021-08-08,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4451,2021-08-15,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4452,2021-08-22,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4453,2021-08-29,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4454,2021-09-05,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4455,2021-09-12,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4456,2021-09-19,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4457,2021-09-26,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4458,2021-10-03,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4459,2021-10-10,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4460,2021-10-17,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4461,2021-10-24,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4462,2021-10-31,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4463,2021-11-07,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4464,2021-11-14,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4465,2021-11-21,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4466,2021-11-28,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4467,2021-12-05,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4468,2021-12-12,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4469,2021-12-19,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4470,2021-12-26,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4471,2022-01-02,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4472,2022-01-09,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4473,2022-01-16,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4474,2022-01-23,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4475,2022-01-30,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4476,2022-02-06,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4477,2022-02-13,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4478,2022-02-20,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4479,2022-02-27,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4480,2022-03-06,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4481,2022-03-13,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4482,2022-03-20,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4483,2022-03-27,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4484,2022-04-03,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4485,2022-04-10,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4486,2022-04-17,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4487,2022-04-24,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4488,2022-05-01,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4489,2022-05-08,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4490,2022-05-15,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4491,2022-05-22,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4492,2022-05-29,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4493,2022-06-05,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4494,2022-06-12,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4495,2022-06-19,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4496,2022-06-26,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4497,2022-07-03,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4498,2022-07-10,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4499,2022-07-17,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4500,2022-07-24,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4501,2022-07-31,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4502,2022-08-07,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4503,2022-08-14,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4504,2022-08-21,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4505,2022-08-28,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4506,2022-09-04,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4507,2022-09-11,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4508,2022-09-18,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4509,2022-09-25,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4510,2022-10-02,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4511,2022-10-09,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4512,2022-10-16,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4513,2022-10-23,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4514,2022-10-30,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4515,2022-11-06,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4516,2022-11-13,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4517,2022-11-20,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4518,2022-11-27,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4519,2022-12-04,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4520,2022-12-11,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4521,2022-12-18,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4522,2022-12-25,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4523,2023-01-01,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4524,2023-01-08,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4525,2023-01-15,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4526,2023-01-22,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4527,2023-01-29,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4528,2023-02-05,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4529,2023-02-12,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4530,2023-02-19,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4531,2023-02-26,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4532,2023-03-05,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4533,2023-03-12,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4534,2023-03-19,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4535,2023-03-26,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4536,2023-04-02,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4537,2023-04-09,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4538,2023-04-16,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4539,2023-04-23,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4540,2023-04-30,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4541,2023-05-07,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4542,2023-05-14,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4543,2023-05-21,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4544,2023-05-28,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4545,2023-06-04,OOH_France24_KitKat,4099.689172097488,Scenario 1,Budget,France24,KitKat,OOH,OOH
4546,2023-06-11,OOH_France24_KitKat,4099.689172015834,Scenario 1,Budget,France24,KitKat,OOH,OOH
4547,2023-06-18,OOH_France24_KitKat,4099.689172142406,Scenario 1,Budget,France24,KitKat,OOH,OOH
4548,2023-06-25,OOH_France24_KitKat,4099.689172076044,Scenario 1,Budget,France24,KitKat,OOH,OOH
4549,2023-07-02,OOH_France24_KitKat,4099.689172250059,Scenario 1,Budget,France24,KitKat,OOH,OOH
4550,2023-07-09,OOH_France24_KitKat,4099.689172058613,Scenario 1,Budget,France24,KitKat,OOH,OOH
4551,2023-07-16,OOH_France24_KitKat,4099.689172050534,Scenario 1,Budget,France24,KitKat,OOH,OOH
4552,2023-07-23,OOH_France24_KitKat,4099.689172086535,Scenario 1,Budget,France24,KitKat,OOH,OOH
4553,2023-07-30,OOH_France24_KitKat,4099.6891720486365,Scenario 1,Budget,France24,KitKat,OOH,OOH
4554,2023-08-06,OOH_France24_KitKat,2278.5980088803267,Scenario 1,Budget,France24,KitKat,OOH,OOH
4555,2023-08-13,OOH_France24_KitKat,2278.598008903992,Scenario 1,Budget,France24,KitKat,OOH,OOH
4556,2023-08-20,OOH_France24_KitKat,2278.5980089075165,Scenario 1,Budget,France24,KitKat,OOH,OOH
4557,2023-08-27,OOH_France24_KitKat,2278.5980089038853,Scenario 1,Budget,France24,KitKat,OOH,OOH
4558,2023-09-03,OOH_France24_KitKat,4099.689172124354,Scenario 1,Budget,France24,KitKat,OOH,OOH
4559,2023-09-10,OOH_France24_KitKat,17952.554824720064,Scenario 1,Budget,France24,KitKat,OOH,OOH
4560,2023-09-17,OOH_France24_KitKat,4099.689172133597,Scenario 1,Budget,France24,KitKat,OOH,OOH
4561,2023-09-24,OOH_France24_KitKat,4099.689172039012,Scenario 1,Budget,France24,KitKat,OOH,OOH
4562,2023-10-01,OOH_France24_KitKat,4099.6891720541125,Scenario 1,Budget,France24,KitKat,OOH,OOH
4563,2023-10-08,OOH_France24_KitKat,4099.689172134708,Scenario 1,Budget,France24,KitKat,OOH,OOH
4564,2023-10-15,OOH_France24_KitKat,4099.689172203351,Scenario 1,Budget,France24,KitKat,OOH,OOH
4565,2023-10-22,OOH_France24_KitKat,44919.3401172394,Scenario 1,Budget,France24,KitKat,OOH,OOH
4566,2023-10-29,OOH_France24_KitKat,4099.689172052351,Scenario 1,Budget,France24,KitKat,OOH,OOH
4567,2023-11-05,OOH_France24_KitKat,1821.0911631775004,Scenario 1,Budget,France24,KitKat,OOH,OOH
4568,2023-11-12,OOH_France24_KitKat,45995.41277928984,Scenario 1,Budget,France24,KitKat,OOH,OOH
4569,2023-11-19,OOH_France24_KitKat,1821.0911631456468,Scenario 1,Budget,France24,KitKat,OOH,OOH
4570,2023-11-26,OOH_France24_KitKat,1821.0911632641962,Scenario 1,Budget,France24,KitKat,OOH,OOH
4571,2023-12-03,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4572,2023-12-10,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4573,2023-12-17,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4574,2023-12-24,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4575,2023-12-31,OOH_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,OOH,OOH
4576,2020-01-12,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4577,2020-01-19,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4578,2020-01-26,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4579,2020-02-02,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4580,2020-02-09,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4581,2020-02-16,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4582,2020-02-23,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4583,2020-03-01,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4584,2020-03-08,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4585,2020-03-15,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4586,2020-03-22,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4587,2020-03-29,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4588,2020-04-05,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4589,2020-04-12,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4590,2020-04-19,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4591,2020-04-26,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4592,2020-05-03,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4593,2020-05-10,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4594,2020-05-17,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4595,2020-05-24,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4596,2020-05-31,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4597,2020-06-07,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4598,2020-06-14,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4599,2020-06-21,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4600,2020-06-28,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4601,2020-07-05,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4602,2020-07-12,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4603,2020-07-19,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4604,2020-07-26,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4605,2020-08-02,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4606,2020-08-09,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4607,2020-08-16,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4608,2020-08-23,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4609,2020-08-30,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4610,2020-09-06,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4611,2020-09-13,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4612,2020-09-20,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4613,2020-09-27,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4614,2020-10-04,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4615,2020-10-11,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4616,2020-10-18,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4617,2020-10-25,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4618,2020-11-01,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4619,2020-11-08,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4620,2020-11-15,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4621,2020-11-22,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4622,2020-11-29,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4623,2020-12-06,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4624,2020-12-13,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4625,2020-12-20,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4626,2020-12-27,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4627,2021-01-03,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4628,2021-01-10,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4629,2021-01-17,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4630,2021-01-24,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4631,2021-01-31,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4632,2021-02-07,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4633,2021-02-14,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4634,2021-02-21,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4635,2021-02-28,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4636,2021-03-07,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4637,2021-03-14,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4638,2021-03-21,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4639,2021-03-28,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4640,2021-04-04,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4641,2021-04-11,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4642,2021-04-18,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4643,2021-04-25,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4644,2021-05-02,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4645,2021-05-09,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4646,2021-05-16,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4647,2021-05-23,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4648,2021-05-30,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4649,2021-06-06,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4650,2021-06-13,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4651,2021-06-20,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4652,2021-06-27,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4653,2021-07-04,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4654,2021-07-11,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4655,2021-07-18,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4656,2021-07-25,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4657,2021-08-01,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4658,2021-08-08,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4659,2021-08-15,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4660,2021-08-22,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4661,2021-08-29,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4662,2021-09-05,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4663,2021-09-12,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4664,2021-09-19,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4665,2021-09-26,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4666,2021-10-03,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4667,2021-10-10,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4668,2021-10-17,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4669,2021-10-24,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4670,2021-10-31,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4671,2021-11-07,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4672,2021-11-14,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4673,2021-11-21,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4674,2021-11-28,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4675,2021-12-05,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4676,2021-12-12,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4677,2021-12-19,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4678,2021-12-26,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4679,2022-01-02,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4680,2022-01-09,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4681,2022-01-16,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4682,2022-01-23,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4683,2022-01-30,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4684,2022-02-06,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4685,2022-02-13,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4686,2022-02-20,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
4687,2022-02-27,OOH_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,OOH,OOH
