,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
5740,2022-05-29,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5741,2022-06-05,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5742,2022-06-12,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5743,2022-06-19,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5744,2022-06-26,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5745,2022-07-03,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5746,2022-07-10,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5747,2022-07-17,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5748,2022-07-24,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5749,2022-07-31,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5750,2022-08-07,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5751,2022-08-14,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5752,2022-08-21,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5753,2022-08-28,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5754,2022-09-04,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5755,2022-09-11,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5756,2022-09-18,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5757,2022-09-25,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5758,2022-10-02,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5759,2022-10-09,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5760,2022-10-16,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5761,2022-10-23,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5762,2022-10-30,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5763,2022-11-06,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5764,2022-11-13,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5765,2022-11-20,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5766,2022-11-27,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5767,2022-12-04,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5768,2022-12-11,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5769,2022-12-18,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5770,2022-12-25,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5771,2023-01-01,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5772,2023-01-08,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5773,2023-01-15,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5774,2023-01-22,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5775,2023-01-29,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5776,2023-02-05,OtherChannels_Saudi Arabia_Nesquik,265.465459930481,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5777,2023-02-12,OtherChannels_Saudi Arabia_Nesquik,1348.6836211118996,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5778,2023-02-19,OtherChannels_Saudi Arabia_Nesquik,1181.005492650843,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5779,2023-02-26,OtherChannels_Saudi Arabia_Nesquik,996.0717404130596,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5780,2023-03-05,OtherChannels_Saudi Arabia_Nesquik,809.846669858029,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5781,2023-03-12,OtherChannels_Saudi Arabia_Nesquik,706.3978382432972,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5782,2023-03-19,OtherChannels_Saudi Arabia_Nesquik,248.24437176216102,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5783,2023-03-26,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5784,2023-04-02,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5785,2023-04-09,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5786,2023-04-16,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5787,2023-04-23,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5788,2023-04-30,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5789,2023-05-07,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5790,2023-05-14,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5791,2023-05-21,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5792,2023-05-28,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5793,2023-06-04,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5794,2023-06-11,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5795,2023-06-18,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5796,2023-06-25,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5797,2023-07-02,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5798,2023-07-09,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5799,2023-07-16,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5800,2023-07-23,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5801,2023-07-30,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5802,2023-08-06,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5803,2023-08-13,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5804,2023-08-20,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5805,2023-08-27,OtherChannels_Saudi Arabia_Nesquik,1316.7447339601645,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5806,2023-09-03,OtherChannels_Saudi Arabia_Nesquik,907.8225898801663,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5807,2023-09-10,OtherChannels_Saudi Arabia_Nesquik,1084.227262954567,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5808,2023-09-17,OtherChannels_Saudi Arabia_Nesquik,889.5173278918194,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5809,2023-09-24,OtherChannels_Saudi Arabia_Nesquik,833.6652113902906,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5810,2023-10-01,OtherChannels_Saudi Arabia_Nesquik,463.8983924134198,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5811,2023-10-08,OtherChannels_Saudi Arabia_Nesquik,298.21206095977885,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5812,2023-10-15,OtherChannels_Saudi Arabia_Nesquik,10.830327014111209,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5813,2023-10-22,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5814,2023-10-29,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5815,2023-11-05,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5816,2023-11-12,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5817,2023-11-19,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5818,2023-11-26,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5819,2023-12-03,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5820,2023-12-10,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5821,2023-12-17,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5822,2023-12-24,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5823,2023-12-31,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,Budget,Saudi Arabia,Nesquik,TV,OtherChannels
5824,2020-01-12,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5825,2020-01-19,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5826,2020-01-26,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5827,2020-02-02,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5828,2020-02-09,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5829,2020-02-16,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5830,2020-02-23,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5831,2020-03-01,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5832,2020-03-08,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5833,2020-03-15,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5834,2020-03-22,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5835,2020-03-29,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5836,2020-04-05,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5837,2020-04-12,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5838,2020-04-19,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5839,2020-04-26,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5840,2020-05-03,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5841,2020-05-10,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5842,2020-05-17,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5843,2020-05-24,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5844,2020-05-31,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5845,2020-06-07,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5846,2020-06-14,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5847,2020-06-21,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5848,2020-06-28,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5849,2020-07-05,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5850,2020-07-12,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5851,2020-07-19,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5852,2020-07-26,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5853,2020-08-02,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5854,2020-08-09,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5855,2020-08-16,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5856,2020-08-23,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5857,2020-08-30,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5858,2020-09-06,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5859,2020-09-13,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5860,2020-09-20,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5861,2020-09-27,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5862,2020-10-04,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5863,2020-10-11,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5864,2020-10-18,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5865,2020-10-25,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5866,2020-11-01,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5867,2020-11-08,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5868,2020-11-15,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5869,2020-11-22,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5870,2020-11-29,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5871,2020-12-06,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5872,2020-12-13,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5873,2020-12-20,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5874,2020-12-27,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5875,2021-01-03,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5876,2021-01-10,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5877,2021-01-17,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5878,2021-01-24,OtherChannels_Saudi Arabia_Nesquik,195.44420802450313,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5879,2021-01-31,OtherChannels_Saudi Arabia_Nesquik,569.5234914625704,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5880,2021-02-07,OtherChannels_Saudi Arabia_Nesquik,458.67110460101793,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5881,2021-02-14,OtherChannels_Saudi Arabia_Nesquik,445.9748681020325,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5882,2021-02-21,OtherChannels_Saudi Arabia_Nesquik,115.25489359303504,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5883,2021-02-28,OtherChannels_Saudi Arabia_Nesquik,44.72775075077629,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5884,2021-03-07,OtherChannels_Saudi Arabia_Nesquik,110.86731480101821,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5885,2021-03-14,OtherChannels_Saudi Arabia_Nesquik,148.49443176578995,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5886,2021-03-21,OtherChannels_Saudi Arabia_Nesquik,206.88764855023913,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5887,2021-03-28,OtherChannels_Saudi Arabia_Nesquik,332.7084545454103,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5888,2021-04-04,OtherChannels_Saudi Arabia_Nesquik,343.15119827655406,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5889,2021-04-11,OtherChannels_Saudi Arabia_Nesquik,237.60322000449875,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5890,2021-04-18,OtherChannels_Saudi Arabia_Nesquik,82.47456212535765,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5891,2021-04-25,OtherChannels_Saudi Arabia_Nesquik,16.50330470837196,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5892,2021-05-02,OtherChannels_Saudi Arabia_Nesquik,3.300996769637416,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5893,2021-05-09,OtherChannels_Saudi Arabia_Nesquik,0.6602127881375989,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5894,2021-05-16,OtherChannels_Saudi Arabia_Nesquik,0.1320430950016302,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5895,2021-05-23,OtherChannels_Saudi Arabia_Nesquik,0.02640864049650078,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5896,2021-05-30,OtherChannels_Saudi Arabia_Nesquik,0.00528172896093381,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5897,2021-06-06,OtherChannels_Saudi Arabia_Nesquik,0.0010563458296490949,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5898,2021-06-13,OtherChannels_Saudi Arabia_Nesquik,0.00021126916448896004,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5899,2021-06-20,OtherChannels_Saudi Arabia_Nesquik,71.06574014063331,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5900,2021-06-27,OtherChannels_Saudi Arabia_Nesquik,286.46267111662974,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5901,2021-07-04,OtherChannels_Saudi Arabia_Nesquik,446.9688877052258,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5902,2021-07-11,OtherChannels_Saudi Arabia_Nesquik,110.30863782504657,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5903,2021-07-18,OtherChannels_Saudi Arabia_Nesquik,22.076744145445037,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5904,2021-07-25,OtherChannels_Saudi Arabia_Nesquik,4.415949819378652,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5905,2021-08-01,OtherChannels_Saudi Arabia_Nesquik,0.8832140061058757,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5906,2021-08-08,OtherChannels_Saudi Arabia_Nesquik,0.17664376292824763,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5907,2021-08-15,OtherChannels_Saudi Arabia_Nesquik,0.03532879105802446,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5908,2021-08-22,OtherChannels_Saudi Arabia_Nesquik,0.007065759749001396,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5909,2021-08-29,OtherChannels_Saudi Arabia_Nesquik,0.0014131520146389322,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5910,2021-09-05,OtherChannels_Saudi Arabia_Nesquik,0.00028263040580950435,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5911,2021-09-12,OtherChannels_Saudi Arabia_Nesquik,5.652607828018296e-05,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5912,2021-09-19,OtherChannels_Saudi Arabia_Nesquik,1.1305217096895546e-05,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5913,2021-09-26,OtherChannels_Saudi Arabia_Nesquik,2.261046301097018e-06,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5914,2021-10-03,OtherChannels_Saudi Arabia_Nesquik,4.5220637850149506e-07,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5915,2021-10-10,OtherChannels_Saudi Arabia_Nesquik,9.044271655925328e-08,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5916,2021-10-17,OtherChannels_Saudi Arabia_Nesquik,1.8089984170804922e-08,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5917,2021-10-24,OtherChannels_Saudi Arabia_Nesquik,3.6165559752067184e-09,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5918,2021-10-31,OtherChannels_Saudi Arabia_Nesquik,7.204294771328124e-10,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5919,2021-11-07,OtherChannels_Saudi Arabia_Nesquik,1.440858954265625e-10,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5920,2021-11-14,OtherChannels_Saudi Arabia_Nesquik,2.8817179085312498e-11,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5921,2021-11-21,OtherChannels_Saudi Arabia_Nesquik,7.204294771328124e-12,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5922,2021-11-28,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5923,2021-12-05,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
5924,2021-12-12,OtherChannels_Saudi Arabia_Nesquik,0.0,Scenario 1,ST Revenue,Saudi Arabia,Nesquik,TV,OtherChannels
