,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
813,2023-09-24,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
814,2023-10-01,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
815,2023-10-08,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
816,2023-10-15,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
817,2023-10-22,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
818,2023-10-29,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
819,2023-11-05,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
820,2023-11-12,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
821,2023-11-19,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
822,2023-11-26,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
823,2023-12-03,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
824,2023-12-10,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
825,2023-12-17,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
826,2023-12-24,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
827,2023-12-31,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
828,2024-01-07,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
829,2024-01-14,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
830,2024-01-21,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
831,2024-01-28,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
832,2024-02-04,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
833,2024-02-11,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
834,2024-02-18,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
835,2024-02-25,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
836,2024-03-03,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
837,2024-03-10,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
838,2024-03-17,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
839,2024-03-24,Instagram_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Instagram
840,2023-06-25,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
841,2023-07-02,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
842,2023-07-09,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
843,2023-07-16,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
844,2023-07-23,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
845,2023-07-30,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
846,2023-08-06,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
847,2023-08-13,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
848,2023-08-20,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
849,2023-08-27,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
850,2023-09-03,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
851,2023-09-10,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
852,2023-09-17,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
853,2023-09-24,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
854,2023-10-01,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
855,2023-10-08,Instagram_France24_KitKat,2877.699199592083,Scenario 1,Budget,France24,KitKat,Social,Instagram
856,2023-10-15,Instagram_France24_KitKat,3515.7006878409134,Scenario 1,Budget,France24,KitKat,Social,Instagram
857,2023-10-22,Instagram_France24_KitKat,2652.413894391738,Scenario 1,Budget,France24,KitKat,Social,Instagram
858,2023-10-29,Instagram_France24_KitKat,2737.245945457104,Scenario 1,Budget,France24,KitKat,Social,Instagram
859,2023-11-05,Instagram_France24_KitKat,2670.803093475974,Scenario 1,Budget,France24,KitKat,Social,Instagram
860,2023-11-12,Instagram_France24_KitKat,2305.215692474635,Scenario 1,Budget,France24,KitKat,Social,Instagram
861,2023-11-19,Instagram_France24_KitKat,285.53438402577984,Scenario 1,Budget,France24,KitKat,Social,Instagram
862,2023-11-26,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
863,2023-12-03,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
864,2023-12-10,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
865,2023-12-17,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
866,2023-12-24,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
867,2023-12-31,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
868,2024-01-07,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
869,2024-01-14,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
870,2024-01-21,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
871,2024-01-28,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
872,2024-02-04,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
873,2024-02-11,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
874,2024-02-18,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
875,2024-02-25,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
876,2024-03-03,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
877,2024-03-10,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
878,2024-03-17,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
879,2024-03-24,Instagram_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Instagram
880,2023-06-25,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
881,2023-07-02,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
882,2023-07-09,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
883,2023-07-16,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
884,2023-07-23,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
885,2023-07-30,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
886,2023-08-06,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
887,2023-08-13,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
888,2023-08-20,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
889,2023-08-27,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
890,2023-09-03,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
891,2023-09-10,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
892,2023-09-17,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
893,2023-09-24,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
894,2023-10-01,Instagram_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
895,2023-10-08,Instagram_France24_KitKat,1180.1581508575593,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
896,2023-10-15,Instagram_France24_KitKat,1311.1825425143404,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
897,2023-10-22,Instagram_France24_KitKat,1315.6521910938395,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
898,2023-10-29,Instagram_France24_KitKat,1319.5327500923315,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
899,2023-11-05,Instagram_France24_KitKat,1319.9473857950568,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
900,2023-11-12,Instagram_France24_KitKat,1311.4961096948211,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
901,2023-11-19,Instagram_France24_KitKat,1166.328030299457,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
902,2023-11-26,Instagram_France24_KitKat,852.7052205737394,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
903,2023-12-03,Instagram_France24_KitKat,530.7966530661357,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
904,2023-12-10,Instagram_France24_KitKat,298.40868497183624,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
905,2023-12-17,Instagram_France24_KitKat,158.51956093709458,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
906,2023-12-24,Instagram_France24_KitKat,81.73639417416379,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
907,2023-12-31,Instagram_France24_KitKat,41.50685299839042,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
908,2024-01-07,Instagram_France24_KitKat,20.915595480998668,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
909,2024-01-14,Instagram_France24_KitKat,10.49865741012231,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
910,2024-01-21,Instagram_France24_KitKat,5.259583572314977,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
911,2024-01-28,Instagram_France24_KitKat,2.6323605137907777,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
912,2024-02-04,Instagram_France24_KitKat,1.3168230662273785,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
913,2024-02-11,Instagram_France24_KitKat,0.6585723139417358,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
914,2024-02-18,Instagram_France24_KitKat,0.32932636199386456,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
915,2024-02-25,Instagram_France24_KitKat,0.164673233480068,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
916,2024-03-03,Instagram_France24_KitKat,0.08233913001421315,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
917,2024-03-10,Instagram_France24_KitKat,0.04117019334485619,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
918,2024-03-17,Instagram_France24_KitKat,0.020585253759186548,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
919,2024-03-24,Instagram_France24_KitKat,0.010292666151619815,Scenario 1,ST Revenue,France24,KitKat,Social,Instagram
920,2023-06-25,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
921,2023-07-02,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
922,2023-07-09,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
923,2023-07-16,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
924,2023-07-23,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
925,2023-07-30,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
926,2023-08-06,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
927,2023-08-13,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
928,2023-08-20,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
929,2023-08-27,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
930,2023-09-03,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
931,2023-09-10,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
932,2023-09-17,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
933,2023-09-24,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
934,2023-10-01,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
935,2023-10-08,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
936,2023-10-15,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
937,2023-10-22,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
938,2023-10-29,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
939,2023-11-05,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
940,2023-11-12,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
941,2023-11-19,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
942,2023-11-26,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
943,2023-12-03,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
944,2023-12-10,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
945,2023-12-17,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
946,2023-12-24,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
947,2023-12-31,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
948,2024-01-07,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
949,2024-01-14,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
950,2024-01-21,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
951,2024-01-28,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
952,2024-02-04,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
953,2024-02-11,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
954,2024-02-18,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
955,2024-02-25,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
956,2024-03-03,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
957,2024-03-10,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
958,2024-03-17,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
959,2024-03-24,Instagram_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Instagram
960,2023-06-25,OOH_France24_KitKat,20987.400236000045,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
961,2023-07-02,OOH_France24_KitKat,20987.400236000045,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
962,2023-07-09,OOH_France24_KitKat,20987.400236000045,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
963,2023-07-16,OOH_France24_KitKat,20987.400236000027,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
964,2023-07-23,OOH_France24_KitKat,20987.400236000012,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
965,2023-07-30,OOH_France24_KitKat,20987.40023600001,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
966,2023-08-06,OOH_France24_KitKat,11664.749785272732,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
967,2023-08-13,OOH_France24_KitKat,11664.749785272721,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
968,2023-08-20,OOH_France24_KitKat,11664.749785272721,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
969,2023-08-27,OOH_France24_KitKat,11664.749785272732,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
970,2023-09-03,OOH_France24_KitKat,20987.400236000034,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
971,2023-09-10,OOH_France24_KitKat,91903.90723600009,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
972,2023-09-17,OOH_France24_KitKat,20987.400236000045,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
973,2023-09-24,OOH_France24_KitKat,20987.400235999994,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
974,2023-10-01,OOH_France24_KitKat,20987.400236000045,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
975,2023-10-08,OOH_France24_KitKat,20987.400235999994,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
976,2023-10-15,OOH_France24_KitKat,20987.40023600001,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
977,2023-10-22,OOH_France24_KitKat,229954.05989000027,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
978,2023-10-29,OOH_France24_KitKat,20987.400235999994,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
979,2023-11-05,OOH_France24_KitKat,9322.650450727271,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
980,2023-11-12,OOH_France24_KitKat,235462.7623067275,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
981,2023-11-19,OOH_France24_KitKat,9322.650450727277,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
982,2023-11-26,OOH_France24_KitKat,9322.650450727277,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
983,2023-12-03,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
984,2023-12-10,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
985,2023-12-17,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
986,2023-12-24,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
987,2023-12-31,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
988,2024-01-07,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
989,2024-01-14,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
990,2024-01-21,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
991,2024-01-28,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
992,2024-02-04,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
993,2024-02-11,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
994,2024-02-18,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
995,2024-02-25,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
996,2024-03-03,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
997,2024-03-10,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
998,2024-03-17,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
999,2024-03-24,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OOH,OOH
1000,2023-06-25,OOH_France24_KitKat,4326.334699649386,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1001,2023-07-02,OOH_France24_KitKat,5325.7456332784795,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1002,2023-07-09,OOH_France24_KitKat,5570.739460346684,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1003,2023-07-16,OOH_France24_KitKat,5631.688383662562,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1004,2023-07-23,OOH_France24_KitKat,5646.906957793331,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1005,2023-07-30,OOH_France24_KitKat,5650.710436282005,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1006,2023-08-06,OOH_France24_KitKat,3872.6539998192957,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1007,2023-08-13,OOH_France24_KitKat,3412.451135180315,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1008,2023-08-20,OOH_France24_KitKat,3296.395793844884,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1009,2023-08-27,OOH_France24_KitKat,3267.318786228976,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1010,2023-09-03,OOH_France24_KitKat,5072.254615482574,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1011,2023-09-10,OOH_France24_KitKat,16283.580837148089,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1012,2023-09-17,OOH_France24_KitKat,8741.132283095716,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1013,2023-09-24,OOH_France24_KitKat,6454.880522545226,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1014,2023-10-01,OOH_France24_KitKat,5854.680363001983,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1015,2023-10-08,OOH_France24_KitKat,5702.778262172463,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1016,2023-10-15,OOH_France24_KitKat,5664.685985183937,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1017,2023-10-22,OOH_France24_KitKat,27794.55704605578,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1018,2023-10-29,OOH_France24_KitKat,13978.896716859703,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1019,2023-11-05,OOH_France24_KitKat,5910.073966551245,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1020,2023-11-12,OOH_France24_KitKat,28099.988525783847,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1021,2023-11-19,OOH_France24_KitKat,12550.117506801449,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1022,2023-11-26,OOH_France24_KitKat,5437.029584389121,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1023,2023-12-03,OOH_France24_KitKat,1442.0527780974498,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1024,2023-12-10,OOH_France24_KitKat,365.95087930766,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1025,2023-12-17,OOH_France24_KitKat,91.83184785174815,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1026,2023-12-24,OOH_France24_KitKat,22.979537386121216,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1027,2023-12-31,OOH_France24_KitKat,5.746233866543912,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1028,2024-01-07,OOH_France24_KitKat,1.4366428281474375,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1029,2024-01-14,OOH_France24_KitKat,0.35916597988971966,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1030,2024-01-21,OOH_France24_KitKat,0.0897918245291713,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1031,2024-01-28,OOH_France24_KitKat,0.022447976731498946,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1032,2024-02-04,OOH_France24_KitKat,0.005611995468288014,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1033,2024-02-11,OOH_France24_KitKat,0.001402998948556205,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1034,2024-02-18,OOH_France24_KitKat,0.00035074974325036634,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1035,2024-02-25,OOH_France24_KitKat,8.768743479403907e-05,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1036,2024-03-03,OOH_France24_KitKat,2.192185767995725e-05,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1037,2024-03-10,OOH_France24_KitKat,5.4804644199893125e-06,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1038,2024-03-17,OOH_France24_KitKat,1.3701161049973281e-06,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1039,2024-03-24,OOH_France24_KitKat,3.4253106335436786e-07,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OOH,OOH
1040,2023-06-25,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1041,2023-07-02,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
1042,2023-07-09,OOH_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OOH,OOH
