,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
9038,2021-05-02,NBC Social_UK_Shreddies,7925.406087552306,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9039,2021-05-09,NBC Social_UK_Shreddies,2240.8915555726235,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9040,2021-05-16,NBC Social_UK_Shreddies,589.040352675345,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9041,2021-05-23,NBC Social_UK_Shreddies,151.89056919934248,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9042,2021-05-30,NBC Social_UK_Shreddies,38.97318657489999,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9043,2021-06-06,NBC Social_UK_Shreddies,9.987324613199903,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9044,2021-06-13,NBC Social_UK_Shreddies,2.55853282637788,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9045,2021-06-20,NBC Social_UK_Shreddies,0.6553851426435464,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9046,2021-06-27,NBC Social_UK_Shreddies,0.16787766110754135,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9047,2021-07-04,NBC Social_UK_Shreddies,0.04300182137398407,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9048,2021-07-11,NBC Social_UK_Shreddies,0.011014890466952507,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9049,2021-07-18,NBC Social_UK_Shreddies,0.0028214565008224755,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9050,2021-07-25,NBC Social_UK_Shreddies,0.0007227140444579357,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9051,2021-08-01,NBC Social_UK_Shreddies,0.00018512267834350934,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9052,2021-08-08,NBC Social_UK_Shreddies,4.74190398292675e-05,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9053,2021-08-15,NBC Social_UK_Shreddies,1.2146353685895333e-05,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9054,2021-08-22,NBC Social_UK_Shreddies,3.111279496421345e-06,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9055,2021-08-29,NBC Social_UK_Shreddies,7.969512045029114e-07,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9056,2021-09-05,NBC Social_UK_Shreddies,2.0413740030338443e-07,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9057,2021-09-12,NBC Social_UK_Shreddies,5.2289360936702034e-08,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9058,2021-09-19,NBC Social_UK_Shreddies,1.3394137890805234e-08,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9059,2021-09-26,NBC Social_UK_Shreddies,3.431282441548952e-09,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9060,2021-10-03,NBC Social_UK_Shreddies,8.789673135371913e-10,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9061,2021-10-10,NBC Social_UK_Shreddies,2.2433893776472248e-10,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9062,2021-10-17,NBC Social_UK_Shreddies,5.88430000694354e-11,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9063,2021-10-24,NBC Social_UK_Shreddies,1.471075001735885e-11,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9064,2021-10-31,NBC Social_UK_Shreddies,3.677687504339713e-12,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9065,2021-11-07,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9066,2021-11-14,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9067,2021-11-21,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9068,2021-11-28,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9069,2021-12-05,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9070,2021-12-12,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9071,2021-12-19,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9072,2021-12-26,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9073,2022-01-02,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9074,2022-01-09,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9075,2022-01-16,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9076,2022-01-23,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9077,2022-01-30,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9078,2022-02-06,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9079,2022-02-13,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9080,2022-02-20,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9081,2022-02-27,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9082,2022-03-06,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9083,2022-03-13,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9084,2022-03-20,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9085,2022-03-27,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9086,2022-04-03,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9087,2022-04-10,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9088,2022-04-17,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9089,2022-04-24,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9090,2022-05-01,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9091,2022-05-08,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9092,2022-05-15,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9093,2022-05-22,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9094,2022-05-29,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9095,2022-06-05,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9096,2022-06-12,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9097,2022-06-19,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9098,2022-06-26,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9099,2022-07-03,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9100,2022-07-10,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9101,2022-07-17,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9102,2022-07-24,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9103,2022-07-31,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9104,2022-08-07,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9105,2022-08-14,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9106,2022-08-21,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9107,2022-08-28,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9108,2022-09-04,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9109,2022-09-11,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9110,2022-09-18,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9111,2022-09-25,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9112,2022-10-02,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9113,2022-10-09,NBC Social_UK_Shreddies,16308.587388488504,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9114,2022-10-16,NBC Social_UK_Shreddies,24720.93776940199,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9115,2022-10-23,NBC Social_UK_Shreddies,26699.18188084756,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9116,2022-10-30,NBC Social_UK_Shreddies,27747.564805702244,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9117,2022-11-06,NBC Social_UK_Shreddies,27721.434101948766,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9118,2022-11-13,NBC Social_UK_Shreddies,27499.717128099262,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9119,2022-11-20,NBC Social_UK_Shreddies,19951.443419793122,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9120,2022-11-27,NBC Social_UK_Shreddies,6968.403010371725,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9121,2022-12-04,NBC Social_UK_Shreddies,1944.6118347181573,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9122,2022-12-11,NBC Social_UK_Shreddies,509.3731718070284,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9123,2022-12-18,NBC Social_UK_Shreddies,131.22850916673755,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9124,2022-12-25,NBC Social_UK_Shreddies,33.66372802162649,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9125,2023-01-01,NBC Social_UK_Shreddies,8.626200463794529,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9126,2023-01-08,NBC Social_UK_Shreddies,2.209808987794102,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9127,2023-01-15,NBC Social_UK_Shreddies,0.5660550034393375,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9128,2023-01-22,NBC Social_UK_Shreddies,0.1449954973662492,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9129,2023-01-29,NBC Social_UK_Shreddies,0.03714055124846552,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9130,2023-02-05,NBC Social_UK_Shreddies,0.009513529053990008,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9131,2023-02-12,NBC Social_UK_Shreddies,0.002436883782007363,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9132,2023-02-19,NBC Social_UK_Shreddies,0.0006242060188272577,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9133,2023-02-26,NBC Social_UK_Shreddies,0.0001598899172687344,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9134,2023-03-05,NBC Social_UK_Shreddies,4.095568424707817e-05,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9135,2023-03-12,NBC Social_UK_Shreddies,1.0490769102066726e-05,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9136,2023-03-19,NBC Social_UK_Shreddies,2.687201672608428e-06,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9137,2023-03-26,NBC Social_UK_Shreddies,6.883233486872293e-07,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9138,2023-04-02,NBC Social_UK_Shreddies,1.763156943330545e-07,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9139,2023-04-09,NBC Social_UK_Shreddies,4.5162002553291674e-08,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9140,2023-04-16,NBC Social_UK_Shreddies,1.1570004888652737e-08,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9141,2023-04-23,NBC Social_UK_Shreddies,2.9642161284978084e-09,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9142,2023-04-30,NBC Social_UK_Shreddies,7.576036258939808e-10,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9143,2023-05-07,NBC Social_UK_Shreddies,1.9491743773000478e-10,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9144,2023-05-14,NBC Social_UK_Shreddies,5.148762506075598e-11,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9145,2023-05-21,NBC Social_UK_Shreddies,1.1033062513019138e-11,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9146,2023-05-28,NBC Social_UK_Shreddies,3.677687504339713e-12,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9147,2023-06-04,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9148,2023-06-11,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9149,2023-06-18,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9150,2023-06-25,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9151,2023-07-02,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9152,2023-07-09,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9153,2023-07-16,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9154,2023-07-23,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9155,2023-07-30,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9156,2023-08-06,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9157,2023-08-13,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9158,2023-08-20,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9159,2023-08-27,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9160,2023-09-03,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9161,2023-09-10,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9162,2023-09-17,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9163,2023-09-24,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9164,2023-10-01,NBC Social_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC Social,NBC Social
9165,2020-01-12,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9166,2020-01-19,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9167,2020-01-26,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9168,2020-02-02,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9169,2020-02-09,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9170,2020-02-16,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9171,2020-02-23,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9172,2020-03-01,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9173,2020-03-08,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9174,2020-03-15,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9175,2020-03-22,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9176,2020-03-29,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9177,2020-04-05,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9178,2020-04-12,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9179,2020-04-19,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9180,2020-04-26,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9181,2020-05-03,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9182,2020-05-10,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9183,2020-05-17,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9184,2020-05-24,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9185,2020-05-31,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9186,2020-06-07,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9187,2020-06-14,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9188,2020-06-21,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9189,2020-06-28,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9190,2020-07-05,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9191,2020-07-12,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9192,2020-07-19,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9193,2020-07-26,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9194,2020-08-02,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9195,2020-08-09,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9196,2020-08-16,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9197,2020-08-23,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9198,2020-08-30,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9199,2020-09-06,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9200,2020-09-13,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9201,2020-09-20,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9202,2020-09-27,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9203,2020-10-04,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9204,2020-10-11,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9205,2020-10-18,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9206,2020-10-25,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9207,2020-11-01,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9208,2020-11-08,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9209,2020-11-15,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9210,2020-11-22,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9211,2020-11-29,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9212,2020-12-06,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9213,2020-12-13,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9214,2020-12-20,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9215,2020-12-27,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9216,2021-01-03,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9217,2021-01-10,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9218,2021-01-17,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9219,2021-01-24,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9220,2021-01-31,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9221,2021-02-07,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9222,2021-02-14,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9223,2021-02-21,NBC Social_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9224,2021-02-28,NBC Social_UK_Shreddies,4118.058514848838,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9225,2021-03-07,NBC Social_UK_Shreddies,5376.059652729891,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9226,2021-03-14,NBC Social_UK_Shreddies,6016.333960012702,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9227,2021-03-21,NBC Social_UK_Shreddies,5136.11737585763,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9228,2021-03-28,NBC Social_UK_Shreddies,4047.6915406112794,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9229,2021-04-04,NBC Social_UK_Shreddies,3892.316663755298,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9230,2021-04-11,NBC Social_UK_Shreddies,5725.463850176201,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9231,2021-04-18,NBC Social_UK_Shreddies,6464.122401845632,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9232,2021-04-25,NBC Social_UK_Shreddies,6638.080861668045,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9233,2021-05-02,NBC Social_UK_Shreddies,6143.99348923567,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9234,2021-05-09,NBC Social_UK_Shreddies,5275.084510419509,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9235,2021-05-16,NBC Social_UK_Shreddies,4196.907302966905,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9236,2021-05-23,NBC Social_UK_Shreddies,3133.5420596275285,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9237,2021-05-30,NBC Social_UK_Shreddies,2230.9101215035384,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9238,2021-06-06,NBC Social_UK_Shreddies,1535.928217576334,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9239,2021-06-13,NBC Social_UK_Shreddies,1033.6043656464913,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9240,2021-06-20,NBC Social_UK_Shreddies,685.072236244096,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9241,2021-06-27,NBC Social_UK_Shreddies,449.54606408348195,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9242,2021-07-04,NBC Social_UK_Shreddies,293.07280237010684,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9243,2021-07-11,NBC Social_UK_Shreddies,190.25401459620056,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9244,2021-07-18,NBC Social_UK_Shreddies,123.16814009299578,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9245,2021-07-25,NBC Social_UK_Shreddies,79.59599965745392,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9246,2021-08-01,NBC Social_UK_Shreddies,51.37902696716488,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
9247,2021-08-08,NBC Social_UK_Shreddies,33.140503714265755,Scenario 1,LT Revenue,UK,Shreddies,NBC Social,NBC Social
