,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
12761,2021-06-06,NBC WG Social_UK_Shreddies,3.3624253900209274e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12762,2021-06-13,NBC WG Social_UK_Shreddies,6.999607101540611e-07,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12763,2021-06-20,NBC WG Social_UK_Shreddies,1.4571153954083945e-07,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12764,2021-06-27,NBC WG Social_UK_Shreddies,3.033209778023687e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12765,2021-07-04,NBC WG Social_UK_Shreddies,6.3153701542792e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12766,2021-07-11,NBC WG Social_UK_Shreddies,1.314804025293622e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12767,2021-07-18,NBC WG Social_UK_Shreddies,2.7481559545071604e-10,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12768,2021-07-25,NBC WG Social_UK_Shreddies,5.6579681416323896e-11,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12769,2021-08-01,NBC WG Social_UK_Shreddies,1.0777082174537884e-11,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12770,2021-08-08,NBC WG Social_UK_Shreddies,2.694270543634471e-12,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12771,2021-08-15,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12772,2021-08-22,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12773,2021-08-29,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12774,2021-09-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12775,2021-09-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12776,2021-09-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12777,2021-09-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12778,2021-10-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12779,2021-10-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12780,2021-10-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12781,2021-10-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12782,2021-10-31,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12783,2021-11-07,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12784,2021-11-14,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12785,2021-11-21,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12786,2021-11-28,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12787,2021-12-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12788,2021-12-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12789,2021-12-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12790,2021-12-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12791,2022-01-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12792,2022-01-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12793,2022-01-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12794,2022-01-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12795,2022-01-30,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12796,2022-02-06,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12797,2022-02-13,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12798,2022-02-20,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12799,2022-02-27,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12800,2022-03-06,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12801,2022-03-13,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12802,2022-03-20,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12803,2022-03-27,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12804,2022-04-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12805,2022-04-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12806,2022-04-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12807,2022-04-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12808,2022-05-01,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12809,2022-05-08,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12810,2022-05-15,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12811,2022-05-22,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12812,2022-05-29,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12813,2022-06-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12814,2022-06-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12815,2022-06-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12816,2022-06-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12817,2022-07-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12818,2022-07-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12819,2022-07-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12820,2022-07-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12821,2022-07-31,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12822,2022-08-07,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12823,2022-08-14,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12824,2022-08-21,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12825,2022-08-28,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12826,2022-09-04,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12827,2022-09-11,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12828,2022-09-18,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12829,2022-09-25,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12830,2022-10-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12831,2022-10-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12832,2022-10-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12833,2022-10-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12834,2022-10-30,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12835,2022-11-06,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12836,2022-11-13,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12837,2022-11-20,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12838,2022-11-27,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12839,2022-12-04,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12840,2022-12-11,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12841,2022-12-18,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12842,2022-12-25,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12843,2023-01-01,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12844,2023-01-08,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12845,2023-01-15,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12846,2023-01-22,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12847,2023-01-29,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12848,2023-02-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12849,2023-02-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12850,2023-02-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12851,2023-02-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12852,2023-03-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12853,2023-03-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12854,2023-03-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12855,2023-03-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12856,2023-04-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12857,2023-04-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12858,2023-04-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12859,2023-04-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12860,2023-04-30,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12861,2023-05-07,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12862,2023-05-14,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12863,2023-05-21,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12864,2023-05-28,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12865,2023-06-04,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12866,2023-06-11,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12867,2023-06-18,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12868,2023-06-25,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12869,2023-07-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12870,2023-07-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12871,2023-07-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12872,2023-07-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12873,2023-07-30,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12874,2023-08-06,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12875,2023-08-13,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12876,2023-08-20,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12877,2023-08-27,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12878,2023-09-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12879,2023-09-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12880,2023-09-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12881,2023-09-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12882,2023-10-01,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12883,2023-10-08,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12884,2023-10-15,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12885,2023-10-22,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12886,2023-10-29,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12887,2023-11-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12888,2023-11-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12889,2023-11-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12890,2023-11-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12891,2023-12-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12892,2023-12-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12893,2023-12-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12894,2023-12-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12895,2023-12-31,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,NBC Social,NBC WG Social
12896,2020-01-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12897,2020-01-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12898,2020-01-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12899,2020-02-02,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12900,2020-02-09,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12901,2020-02-16,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12902,2020-02-23,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12903,2020-03-01,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12904,2020-03-08,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12905,2020-03-15,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12906,2020-03-22,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12907,2020-03-29,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12908,2020-04-05,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12909,2020-04-12,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12910,2020-04-19,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12911,2020-04-26,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12912,2020-05-03,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12913,2020-05-10,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12914,2020-05-17,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12915,2020-05-24,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12916,2020-05-31,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12917,2020-06-07,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12918,2020-06-14,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12919,2020-06-21,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12920,2020-06-28,NBC WG Social_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12921,2020-07-05,NBC WG Social_UK_Shreddies,1401.489914993001,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12922,2020-07-12,NBC WG Social_UK_Shreddies,2814.9261552875805,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12923,2020-07-19,NBC WG Social_UK_Shreddies,4006.311613814501,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12924,2020-07-26,NBC WG Social_UK_Shreddies,4772.03658973308,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12925,2020-08-02,NBC WG Social_UK_Shreddies,4267.88027122598,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12926,2020-08-09,NBC WG Social_UK_Shreddies,3301.756158502607,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12927,2020-08-16,NBC WG Social_UK_Shreddies,2533.672918717301,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12928,2020-08-23,NBC WG Social_UK_Shreddies,1932.2652336984072,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12929,2020-08-30,NBC WG Social_UK_Shreddies,1466.7040098024336,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12930,2020-09-06,NBC WG Social_UK_Shreddies,1109.368075125467,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12931,2020-09-13,NBC WG Social_UK_Shreddies,836.846439511941,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12932,2020-09-20,NBC WG Social_UK_Shreddies,630.0001277835639,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12933,2020-09-27,NBC WG Social_UK_Shreddies,473.563048891075,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12934,2020-10-04,NBC WG Social_UK_Shreddies,355.566869688055,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12935,2020-10-11,NBC WG Social_UK_Shreddies,266.7438905891174,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12936,2020-10-18,NBC WG Social_UK_Shreddies,199.98163202149294,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12937,2020-10-25,NBC WG Social_UK_Shreddies,149.85725215317464,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12938,2020-11-01,NBC WG Social_UK_Shreddies,297.943013311757,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12939,2020-11-08,NBC WG Social_UK_Shreddies,4625.998591642521,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12940,2020-11-15,NBC WG Social_UK_Shreddies,7289.6656427219705,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
12941,2020-11-22,NBC WG Social_UK_Shreddies,9151.500569006703,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,NBC Social,NBC WG Social
